id,station,lat,lng,timestamp,aqi,pm25,pm10,co,no2,so2,temperature,rh,windSpeed,source,severity,description
sensor_dust_004,Vacant Plot D,28.674705,77.330271,2025-07-20T08:00:00.000Z,362,193.5,480.9,2.73,36.9,14.8,NaN,NaN,NaN,dust,hazardous,Vacant Plot D - Open area with loose soil and construction debris
sensor_industrial_001,Processing Plant A,28.617196,77.302226,2025-07-20T08:00:00.000Z,124,67.8,145.8,1.84,39.3,23.3,NaN,NaN,NaN,industrial,high,Processing Plant A - Factory area with processing activities
sensor_industrial_002,Processing Plant B,28.664007,77.302783,2025-07-20T08:00:00.000Z,135,58.6,97.3,2.68,45.4,32.1,NaN,NaN,NaN,industrial,high,Processing Plant B - Processing plant with stack emissions
sensor_industrial_003,Factory Area C,28.608383,77.336394,2025-07-20T08:00:00.000Z,87,39.9,89.2,1.63,43,14.8,NaN,NaN,NaN,industrial,moderate,Factory Area C - Processing plant with stack emissions
sensor_industrial_004,Manufacturing Hub D,28.640847,77.300059,2025-07-20T08:00:00.000Z,137,78.5,99.9,2.25,52.5,21,NaN,NaN,NaN,industrial,high,Manufacturing Hub D - Factory area with processing activities
sensor_residential_001,Market Area A,28.680217,77.339177,2025-07-20T08:00:00.000Z,145,52.9,117.9,1.33,62.1,15,NaN,NaN,NaN,residential,high,Market Area A - Housing complex with domestic activities
sensor_residential_002,Community Center B,28.644247,77.315832,2025-07-20T08:00:00.000Z,129,89.5,100.4,1.51,56.3,13.8,NaN,NaN,NaN,residential,high,Community Center B - Community center with local emissions
sensor_residential_003,School Zone C,28.61931,77.337982,2025-07-20T08:00:00.000Z,134,80.1,123.7,2,37.7,20.3,NaN,NaN,NaN,residential,high,School Zone C - Neighborhood with mixed residential sources
sensor_construction_001,Building Project A,28.675248,77.299444,2025-07-20T09:00:00.000Z,251,124.4,184.7,1.89,75.1,33.4,NaN,NaN,NaN,construction,very_high,Building Project A - Highway expansion with earthmoving equipment
sensor_construction_002,Building Project B,28.676476,77.300461,2025-07-20T09:00:00.000Z,143,96.5,179.1,2,53.2,12.9,NaN,NaN,NaN,construction,high,Building Project B - Highway expansion with earthmoving equipment
sensor_construction_003,Metro Construction C,28.645423,77.272244,2025-07-20T09:00:00.000Z,257,167.7,281,2.32,93.7,28.7,NaN,NaN,NaN,construction,very_high,Metro Construction C - Active construction site with concrete mixing
sensor_construction_004,Building Project D,28.641799,77.302,2025-07-20T09:00:00.000Z,266,169.7,414,3.32,49.5,28.2,NaN,NaN,NaN,construction,very_high,Building Project D - Highway expansion with earthmoving equipment
sensor_construction_005,Highway Expansion E,28.647976,77.285993,2025-07-20T09:00:00.000Z,292,97.6,373.2,2.58,94,37.6,NaN,NaN,NaN,construction,very_high,Highway Expansion E - Highway expansion with earthmoving equipment
sensor_construction_006,Highway Expansion F,28.684399,77.328358,2025-07-20T09:00:00.000Z,194,125.2,200.3,3.78,91.4,31.5,NaN,NaN,NaN,construction,very_high,Highway Expansion F - Building project with dust and emissions
sensor_vehicle_001,Parking Complex A,28.644066,77.309831,2025-07-20T09:00:00.000Z,133,100.6,109.1,3.33,45.9,25.3,NaN,NaN,NaN,vehicle,high,Parking Complex A - Traffic junction with high vehicle density
sensor_vehicle_002,Bus Terminal B,28.645205,77.317345,2025-07-20T09:00:00.000Z,158,73.2,149.9,3.53,61,18.9,NaN,NaN,NaN,vehicle,very_high,Bus Terminal B - Highway monitoring point with diesel emissions
sensor_vehicle_003,Highway Monitor C,28.652543,77.32561,2025-07-20T09:00:00.000Z,118,60.2,79.4,1.85,58,19.1,NaN,NaN,NaN,vehicle,high,Highway Monitor C - Major bus terminal with heavy traffic congestion
sensor_vehicle_004,Parking Complex D,28.627804,77.326913,2025-07-20T09:00:00.000Z,129,86.4,190,2.33,62.7,18.7,NaN,NaN,NaN,vehicle,high,Parking Complex D - Major bus terminal with heavy traffic congestion
sensor_vehicle_005,Highway Monitor E,28.648303,77.314308,2025-07-20T09:00:00.000Z,104,70,130.4,4.03,65.6,28.3,NaN,NaN,NaN,vehicle,high,Highway Monitor E - Highway monitoring point with diesel emissions
sensor_vehicle_006,Traffic Junction F,28.627111,77.346404,2025-07-20T09:00:00.000Z,171,64.6,189.5,2.87,81.2,18.3,NaN,NaN,NaN,vehicle,very_high,Traffic Junction F - Parking complex with vehicle idling
sensor_vehicle_007,Bus Terminal G,28.648195,77.315948,2025-07-20T09:00:00.000Z,139,90.9,176.8,2.04,76.9,24.8,NaN,NaN,NaN,vehicle,high,Bus Terminal G - Traffic junction with high vehicle density
sensor_vehicle_008,Parking Complex H,28.660669,77.359235,2025-07-20T09:00:00.000Z,138,92.5,171.3,2.55,79.9,30.4,NaN,NaN,NaN,vehicle,high,Parking Complex H - Parking complex with vehicle idling
sensor_dust_001,Open Ground A,28.651557,77.316549,2025-07-20T09:00:00.000Z,249,225.9,539.5,2.52,39.8,26,NaN,NaN,NaN,dust,very_high,Open Ground A - Riverbank area with dust storms
sensor_dust_002,Open Ground B,28.655383,77.339251,2025-07-20T09:00:00.000Z,551,209.5,890.9,3.18,71.5,25.1,NaN,NaN,NaN,dust,hazardous,Open Ground B - Quarry site with crushing operations
sensor_dust_003,Vacant Plot C,28.642445,77.29295,2025-07-20T09:00:00.000Z,417,369.6,717.3,3.59,66.5,35.7,NaN,NaN,NaN,dust,hazardous,Vacant Plot C - Riverbank area with dust storms
sensor_dust_004,Vacant Plot D,28.674705,77.330271,2025-07-20T09:00:00.000Z,474,346.4,483.3,2.42,86.4,17.2,NaN,NaN,NaN,dust,hazardous,Vacant Plot D - Riverbank area with dust storms
sensor_industrial_001,Processing Plant A,28.617196,77.302226,2025-07-20T09:00:00.000Z,238,113.7,217,3.83,109.8,29.1,NaN,NaN,NaN,industrial,very_high,Processing Plant A - Processing plant with stack emissions
sensor_industrial_002,Processing Plant B,28.664007,77.302783,2025-07-20T09:00:00.000Z,199,115.3,198.7,3.34,79.6,65,NaN,NaN,NaN,industrial,very_high,Processing Plant B - Manufacturing hub with chemical processes
sensor_industrial_003,Factory Area C,28.608383,77.336394,2025-07-20T09:00:00.000Z,213,128.8,195.4,2.44,57.9,47.9,NaN,NaN,NaN,industrial,very_high,Factory Area C - Manufacturing hub with chemical processes
sensor_industrial_004,Manufacturing Hub D,28.640847,77.300059,2025-07-20T09:00:00.000Z,199,129.4,236.4,2.16,101.7,53.1,NaN,NaN,NaN,industrial,very_high,Manufacturing Hub D - Processing plant with stack emissions
sensor_residential_001,Market Area A,28.680217,77.339177,2025-07-20T09:00:00.000Z,99,89.5,83,1.21,46.8,9.4,NaN,NaN,NaN,residential,moderate,Market Area A - Housing complex with domestic activities
sensor_residential_002,Community Center B,28.644247,77.315832,2025-07-20T09:00:00.000Z,125,54.3,85.5,2.35,36.8,20.8,NaN,NaN,NaN,residential,high,Community Center B - Community center with local emissions
sensor_residential_003,School Zone C,28.61931,77.337982,2025-07-20T09:00:00.000Z,145,64.1,138.8,2.23,45.7,19.3,NaN,NaN,NaN,residential,high,School Zone C - Residential area with cooking and heating
sensor_construction_001,Building Project A,28.675248,77.299444,2025-07-20T10:00:00.000Z,264,122.9,183.7,4.21,61.8,20.1,NaN,NaN,NaN,construction,very_high,Building Project A - Active construction site with concrete mixing
sensor_construction_002,Building Project B,28.676476,77.300461,2025-07-20T10:00:00.000Z,263,170.4,294.8,1.98,106.2,35.9,NaN,NaN,NaN,construction,very_high,Building Project B - Highway expansion with earthmoving equipment
sensor_construction_003,Metro Construction C,28.645423,77.272244,2025-07-20T10:00:00.000Z,269,117.9,180.1,2.45,87.5,19.9,NaN,NaN,NaN,construction,very_high,Metro Construction C - Building project with dust and emissions
sensor_construction_004,Building Project D,28.641799,77.302,2025-07-20T10:00:00.000Z,254,135.3,275.8,2.5,88.3,40.3,NaN,NaN,NaN,construction,very_high,Building Project D - Active construction site with concrete mixing
sensor_construction_005,Highway Expansion E,28.647976,77.285993,2025-07-20T10:00:00.000Z,235,103.4,305.5,3.46,86.3,28.1,NaN,NaN,NaN,construction,very_high,Highway Expansion E - Active construction site with concrete mixing
sensor_construction_006,Highway Expansion F,28.684399,77.328358,2025-07-20T10:00:00.000Z,184,120.1,307.8,3,76.2,40.5,NaN,NaN,NaN,construction,very_high,Highway Expansion F - Metro construction with heavy machinery
sensor_vehicle_001,Parking Complex A,28.644066,77.309831,2025-07-20T10:00:00.000Z,156,106.4,130,2.61,55.2,23.5,NaN,NaN,NaN,vehicle,very_high,Parking Complex A - Highway monitoring point with diesel emissions
sensor_vehicle_002,Bus Terminal B,28.645205,77.317345,2025-07-20T10:00:00.000Z,132,84.5,120.7,3.53,72.4,29.4,NaN,NaN,NaN,vehicle,high,Bus Terminal B - Parking complex with vehicle idling
sensor_vehicle_003,Highway Monitor C,28.652543,77.32561,2025-07-20T10:00:00.000Z,115,79.3,143.7,2.38,64.2,22.6,NaN,NaN,NaN,vehicle,high,Highway Monitor C - Major bus terminal with heavy traffic congestion
sensor_vehicle_004,Parking Complex D,28.627804,77.326913,2025-07-20T10:00:00.000Z,133,70.3,97.2,4.13,73.4,20.9,NaN,NaN,NaN,vehicle,high,Parking Complex D - Parking complex with vehicle idling
sensor_vehicle_005,Highway Monitor E,28.648303,77.314308,2025-07-20T10:00:00.000Z,102,67.8,100.9,2.28,52.5,29.6,NaN,NaN,NaN,vehicle,high,Highway Monitor E - Parking complex with vehicle idling
sensor_vehicle_006,Traffic Junction F,28.627111,77.346404,2025-07-20T10:00:00.000Z,151,57.5,141.6,2.43,53.8,28.8,NaN,NaN,NaN,vehicle,very_high,Traffic Junction F - Highway monitoring point with diesel emissions
sensor_vehicle_007,Bus Terminal G,28.648195,77.315948,2025-07-20T10:00:00.000Z,109,105.9,109.6,2.71,52.4,20.4,NaN,NaN,NaN,vehicle,high,Bus Terminal G - Highway monitoring point with diesel emissions
sensor_vehicle_008,Parking Complex H,28.660669,77.359235,2025-07-20T10:00:00.000Z,137,67.9,153.7,2.59,47.2,22,NaN,NaN,NaN,vehicle,high,Parking Complex H - Traffic junction with high vehicle density
sensor_dust_001,Open Ground A,28.651557,77.316549,2025-07-20T10:00:00.000Z,317,372.4,825.3,3.2,53.4,28.3,NaN,NaN,NaN,dust,hazardous,Open Ground A - Riverbank area with dust storms
sensor_dust_002,Open Ground B,28.655383,77.339251,2025-07-20T10:00:00.000Z,470,268,646.7,2.82,93.9,23.7,NaN,NaN,NaN,dust,hazardous,Open Ground B - Quarry site with crushing operations
sensor_dust_003,Vacant Plot C,28.642445,77.29295,2025-07-20T10:00:00.000Z,386,359.5,789.4,3.55,69.1,19.8,NaN,NaN,NaN,dust,hazardous,Vacant Plot C - Riverbank area with dust storms
sensor_dust_004,Vacant Plot D,28.674705,77.330271,2025-07-20T10:00:00.000Z,285,148.8,333.8,2.42,66.2,21.9,NaN,NaN,NaN,dust,very_high,Vacant Plot D - Riverbank area with dust storms
sensor_industrial_001,Processing Plant A,28.617196,77.302226,2025-07-20T10:00:00.000Z,171,89.4,221.1,2.19,75.4,42.1,NaN,NaN,NaN,industrial,very_high,Processing Plant A - Industrial zone with manufacturing emissions
sensor_industrial_002,Processing Plant B,28.664007,77.302783,2025-07-20T10:00:00.000Z,229,138.8,237.9,4.26,56.4,41.1,NaN,NaN,NaN,industrial,very_high,Processing Plant B - Processing plant with stack emissions
sensor_industrial_003,Factory Area C,28.608383,77.336394,2025-07-20T10:00:00.000Z,145,96.3,119.5,2.85,76.2,46.3,NaN,NaN,NaN,industrial,high,Factory Area C - Factory area with processing activities
sensor_industrial_004,Manufacturing Hub D,28.640847,77.300059,2025-07-20T10:00:00.000Z,179,151.6,196.4,4.57,69.9,63.3,NaN,NaN,NaN,industrial,very_high,Manufacturing Hub D - Processing plant with stack emissions
sensor_residential_001,Market Area A,28.680217,77.339177,2025-07-20T10:00:00.000Z,88,39,89.5,0.7,35.1,7.3,NaN,NaN,NaN,residential,moderate,Market Area A - Community center with local emissions
sensor_residential_002,Community Center B,28.644247,77.315832,2025-07-20T10:00:00.000Z,122,85.6,138,1.07,46.1,13.5,NaN,NaN,NaN,residential,high,Community Center B - Neighborhood with mixed residential sources
sensor_residential_003,School Zone C,28.61931,77.337982,2025-07-20T10:00:00.000Z,118,50.8,119.7,1.82,58.1,19.8,NaN,NaN,NaN,residential,high,School Zone C - Housing complex with domestic activities
sensor_construction_001,Building Project A,28.675248,77.299444,2025-07-20T11:00:00.000Z,160,102.8,218.3,2.83,47.9,14.1,NaN,NaN,NaN,construction,very_high,Building Project A - Active construction site with concrete mixing
sensor_construction_002,Building Project B,28.676476,77.300461,2025-07-20T11:00:00.000Z,239,140.6,246.8,3.41,100,39.6,NaN,NaN,NaN,construction,very_high,Building Project B - Building project with dust and emissions
sensor_construction_003,Metro Construction C,28.645423,77.272244,2025-07-20T11:00:00.000Z,190,79.5,138.7,1.36,66.6,25.1,NaN,NaN,NaN,construction,very_high,Metro Construction C - Highway expansion with earthmoving equipment
sensor_construction_004,Building Project D,28.641799,77.302,2025-07-20T11:00:00.000Z,278,128,347.2,2.31,46.2,24.1,NaN,NaN,NaN,construction,very_high,Building Project D - Active construction site with concrete mixing
sensor_construction_005,Highway Expansion E,28.647976,77.285993,2025-07-20T11:00:00.000Z,272,171.9,259.9,3.91,102.8,40.1,NaN,NaN,NaN,construction,very_high,Highway Expansion E - Building project with dust and emissions
sensor_construction_006,Highway Expansion F,28.684399,77.328358,2025-07-20T11:00:00.000Z,270,159.6,191.8,4.01,95.1,39.5,NaN,NaN,NaN,construction,very_high,Highway Expansion F - Building project with dust and emissions
sensor_vehicle_001,Parking Complex A,28.644066,77.309831,2025-07-20T11:00:00.000Z,169,58.4,99.3,3.92,85.1,20.9,NaN,NaN,NaN,vehicle,very_high,Parking Complex A - Major bus terminal with heavy traffic congestion
sensor_vehicle_002,Bus Terminal B,28.645205,77.317345,2025-07-20T11:00:00.000Z,121,56.2,169,3.6,64.8,18.2,NaN,NaN,NaN,vehicle,high,Bus Terminal B - Major bus terminal with heavy traffic congestion
sensor_vehicle_003,Highway Monitor C,28.652543,77.32561,2025-07-20T11:00:00.000Z,116,97.7,155.4,3.58,63.8,17.6,NaN,NaN,NaN,vehicle,high,Highway Monitor C - Parking complex with vehicle idling
sensor_vehicle_004,Parking Complex D,28.627804,77.326913,2025-07-20T11:00:00.000Z,120,43.2,114.1,1.74,39.9,19.8,NaN,NaN,NaN,vehicle,high,Parking Complex D - Highway monitoring point with diesel emissions
sensor_vehicle_005,Highway Monitor E,28.648303,77.314308,2025-07-20T11:00:00.000Z,175,85.5,181.3,3.11,82.8,15.6,NaN,NaN,NaN,vehicle,very_high,Highway Monitor E - Highway monitoring point with diesel emissions
sensor_vehicle_006,Traffic Junction F,28.627111,77.346404,2025-07-20T11:00:00.000Z,121,97,113.1,3.21,60.9,30.9,NaN,NaN,NaN,vehicle,high,Traffic Junction F - Parking complex with vehicle idling
sensor_vehicle_007,Bus Terminal G,28.648195,77.315948,2025-07-20T11:00:00.000Z,122,92.7,94.3,3.87,84.5,28.3,NaN,NaN,NaN,vehicle,high,Bus Terminal G - Major bus terminal with heavy traffic congestion
sensor_vehicle_008,Parking Complex H,28.660669,77.359235,2025-07-20T11:00:00.000Z,153,66.6,133.7,4.15,63.8,19.6,NaN,NaN,NaN,vehicle,very_high,Parking Complex H - Highway monitoring point with diesel emissions
sensor_dust_001,Open Ground A,28.651557,77.316549,2025-07-20T11:00:00.000Z,404,306.3,393.5,2.79,75.5,28,NaN,NaN,NaN,dust,hazardous,Open Ground A - Quarry site with crushing operations
sensor_dust_002,Open Ground B,28.655383,77.339251,2025-07-20T11:00:00.000Z,265,160.7,302.6,1.82,44.7,24.9,NaN,NaN,NaN,dust,very_high,Open Ground B - Riverbank area with dust storms
sensor_dust_003,Vacant Plot C,28.642445,77.29295,2025-07-20T11:00:00.000Z,492,358.7,670.7,1.62,79.2,27.6,NaN,NaN,NaN,dust,hazardous,Vacant Plot C - Open area with loose soil and construction debris
sensor_dust_004,Vacant Plot D,28.674705,77.330271,2025-07-20T11:00:00.000Z,301,187.4,330.3,2.36,51.9,18.5,NaN,NaN,NaN,dust,hazardous,Vacant Plot D - Vacant plot with exposed earth
sensor_industrial_001,Processing Plant A,28.617196,77.302226,2025-07-20T11:00:00.000Z,223,146.7,239,3.51,70.5,32.9,NaN,NaN,NaN,industrial,very_high,Processing Plant A - Processing plant with stack emissions
sensor_industrial_002,Processing Plant B,28.664007,77.302783,2025-07-20T11:00:00.000Z,216,111.9,232.1,2.99,75.7,56.9,NaN,NaN,NaN,industrial,very_high,Processing Plant B - Industrial zone with manufacturing emissions
sensor_industrial_003,Factory Area C,28.608383,77.336394,2025-07-20T11:00:00.000Z,223,141.6,252.9,3.68,68.1,48.6,NaN,NaN,NaN,industrial,very_high,Factory Area C - Manufacturing hub with chemical processes
sensor_industrial_004,Manufacturing Hub D,28.640847,77.300059,2025-07-20T11:00:00.000Z,163,108.3,156.6,1.66,54,42.4,NaN,NaN,NaN,industrial,very_high,Manufacturing Hub D - Manufacturing hub with chemical processes
sensor_residential_001,Market Area A,28.680217,77.339177,2025-07-20T11:00:00.000Z,103,41.7,68.2,1.14,34.9,16.1,NaN,NaN,NaN,residential,high,Market Area A - Residential area with cooking and heating
sensor_residential_002,Community Center B,28.644247,77.315832,2025-07-20T11:00:00.000Z,145,74.4,100.5,2.22,49.6,20.3,NaN,NaN,NaN,residential,high,Community Center B - Residential area with cooking and heating
sensor_residential_003,School Zone C,28.61931,77.337982,2025-07-20T11:00:00.000Z,77,42.3,87.2,1.63,31,10.5,NaN,NaN,NaN,residential,moderate,School Zone C - Community center with local emissions
sensor_construction_001,Building Project A,28.675248,77.299444,2025-07-20T12:00:00.000Z,247,175.7,204.4,3.44,68.2,35.3,NaN,NaN,NaN,construction,very_high,Building Project A - Highway expansion with earthmoving equipment
sensor_construction_002,Building Project B,28.676476,77.300461,2025-07-20T12:00:00.000Z,267,163.6,310,3.49,70,30.6,NaN,NaN,NaN,construction,very_high,Building Project B - Building project with dust and emissions
sensor_construction_003,Metro Construction C,28.645423,77.272244,2025-07-20T12:00:00.000Z,200,183.8,364.1,2,49.5,23.1,NaN,NaN,NaN,construction,very_high,Metro Construction C - Active construction site with concrete mixing
sensor_construction_004,Building Project D,28.641799,77.302,2025-07-20T12:00:00.000Z,299,175.2,397.3,1.87,58.4,31.8,NaN,NaN,NaN,construction,very_high,Building Project D - Active construction site with concrete mixing
sensor_construction_005,Highway Expansion E,28.647976,77.285993,2025-07-20T12:00:00.000Z,291,183.5,351.4,2.19,54.3,32.2,NaN,NaN,NaN,construction,very_high,Highway Expansion E - Highway expansion with earthmoving equipment
sensor_construction_006,Highway Expansion F,28.684399,77.328358,2025-07-20T12:00:00.000Z,285,151.1,353.1,3.12,59.7,38.7,NaN,NaN,NaN,construction,very_high,Highway Expansion F - Building project with dust and emissions
sensor_vehicle_001,Parking Complex A,28.644066,77.309831,2025-07-20T12:00:00.000Z,299,104.9,286.4,6.97,171.9,52.4,NaN,NaN,NaN,vehicle,very_high,Parking Complex A - Major bus terminal with heavy traffic congestion
sensor_vehicle_002,Bus Terminal B,28.645205,77.317345,2025-07-20T12:00:00.000Z,233,207.1,247.4,3.82,101.7,33,NaN,NaN,NaN,vehicle,very_high,Bus Terminal B - Highway monitoring point with diesel emissions
sensor_vehicle_003,Highway Monitor C,28.652543,77.32561,2025-07-20T12:00:00.000Z,323,162.2,230.4,7.77,131.1,37.2,NaN,NaN,NaN,vehicle,hazardous,Highway Monitor C - Parking complex with vehicle idling
