id,lat,lng,station,source,aqi,pm25,pm10,co,no2,so2,rh,temperature,windSpeed,timestamp,severity,description
vehicle_011,28.632492,77.299992,Traffic Junction F,vehicle,61,28.3,71.1,1.29,26,11.5,40,21.9,5.2,2025-07-19T18:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.639283,77.298179,Open Ground A,dust,68,56.3,108.6,0.47,11.4,2.1,35,22.6,4.7,2025-07-19T18:00:00.000Z,moderate,Open Ground A - Large unpaved area with loose soil
dust_013,28.631764,77.332845,Vacant Plot B,dust,86,72.1,161,0.45,19.1,2.6,48,24.5,5.5,2025-07-19T18:00:00.000Z,moderate,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.634682,77.31235,Quarry Site C,dust,80,50.6,113.1,0.36,16.9,5,33,20.9,4.5,2025-07-19T18:00:00.000Z,moderate,Quarry Site C - Quarry site with crushing operations
dust_015,28.647421,77.316557,Unpaved Area D,dust,77,52.2,133,0.34,16.6,2.3,37,22,5.5,2025-07-19T18:00:00.000Z,moderate,Unpaved Area D - Open area with construction debris
dust_016,28.639001,77.336353,Demolished Building Site E,dust,98,56.2,92.2,0.57,9.2,5.3,34,25.1,5.6,2025-07-19T18:00:00.000Z,moderate,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.639331,77.321066,Metro Construction A,construction,59,46.8,82.3,0.56,34.8,7.5,46,23.9,2.7,2025-07-19T19:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.637321,77.31774,Building Project B,construction,74,62.3,99.7,1.23,30.3,5.6,44,21.4,2.7,2025-07-19T19:00:00.000Z,moderate,Building Project B - Building project with dust and emissions
construction_003,28.646975,77.296802,Highway Expansion C,construction,50,31.9,64.1,0.76,20,3,42,23.6,2.8,2025-07-19T19:00:00.000Z,moderate,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.649373,77.318493,Active Construction D,construction,61,58.7,98.8,0.48,35.6,3.7,48,24.7,5.2,2025-07-19T19:00:00.000Z,moderate,Active Construction D - Active construction site with concrete mixing
construction_005,28.642822,77.301762,Industrial Building Site E,construction,93,56.1,67,1.14,31.1,6.8,39,24,4.4,2025-07-19T19:00:00.000Z,moderate,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.627293,77.321795,Bus Terminal A,vehicle,57,23.4,50.7,1.34,13.2,7.8,36,23.3,4.9,2025-07-19T19:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.643984,77.306297,Traffic Junction B,vehicle,75,44.9,70.9,1.86,20.5,10.2,35,21.2,3.2,2025-07-19T19:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.653835,77.327941,Highway Monitor C,vehicle,71,52.4,40,1.08,34.9,11.7,44,24.5,4.6,2025-07-19T19:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.640311,77.31886,Parking Complex D,vehicle,68,45.8,69.9,1.61,35.2,9.9,38,22.1,3.3,2025-07-19T19:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.647926,77.326581,Bus Terminal E,vehicle,50,49.1,42,1.1,25.7,9.6,50,20.4,3.3,2025-07-19T19:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.632492,77.299992,Traffic Junction F,vehicle,75,35.7,40.5,1.5,33.4,8.8,50,22.3,3.9,2025-07-19T19:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.639283,77.298179,Open Ground A,dust,57,67.6,167.1,0.42,8.4,4.4,36,20.6,5.3,2025-07-19T19:00:00.000Z,moderate,Open Ground A - Large unpaved area with loose soil
dust_013,28.631764,77.332845,Vacant Plot B,dust,68,67.2,96,0.51,10.1,5.6,34,22.7,3.1,2025-07-19T19:00:00.000Z,moderate,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.634682,77.31235,Quarry Site C,dust,82,52.2,141.4,0.53,17.2,5.4,35,22.3,4.1,2025-07-19T19:00:00.000Z,moderate,Quarry Site C - Quarry site with crushing operations
dust_015,28.647421,77.316557,Unpaved Area D,dust,66,42.5,99.6,0.54,16.2,3.5,31,24.7,5.5,2025-07-19T19:00:00.000Z,moderate,Unpaved Area D - Open area with construction debris
dust_016,28.639001,77.336353,Demolished Building Site E,dust,89,82.5,154.5,0.57,8.9,5,47,21.6,4.9,2025-07-19T19:00:00.000Z,moderate,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.639331,77.321066,Metro Construction A,construction,56,64.4,81.9,1,18.8,9.7,34,25.1,4.7,2025-07-19T20:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.637321,77.31774,Building Project B,construction,65,45.3,119.8,0.43,31.1,5.4,43,24.6,4.4,2025-07-19T20:00:00.000Z,moderate,Building Project B - Building project with dust and emissions
construction_003,28.646975,77.296802,Highway Expansion C,construction,52,38.4,80.2,0.72,19.5,6.6,31,23.6,4.6,2025-07-19T20:00:00.000Z,moderate,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.649373,77.318493,Active Construction D,construction,63,57.4,121,1.05,23.6,10,39,20.7,4.4,2025-07-19T20:00:00.000Z,moderate,Active Construction D - Active construction site with concrete mixing
construction_005,28.642822,77.301762,Industrial Building Site E,construction,63,40.9,97.1,0.95,18.4,6.7,31,23.4,2.8,2025-07-19T20:00:00.000Z,moderate,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.627293,77.321795,Bus Terminal A,vehicle,65,53.7,73.6,1.93,22.8,8.5,46,22.4,4.1,2025-07-19T20:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.643984,77.306297,Traffic Junction B,vehicle,70,59.1,77.6,1.17,20,12.7,34,20.9,3.7,2025-07-19T20:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.653835,77.327941,Highway Monitor C,vehicle,70,27.2,37.1,0.99,23.9,8.5,39,23.2,5.6,2025-07-19T20:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.640311,77.31886,Parking Complex D,vehicle,49,27.2,29.6,1.06,21.2,7.3,43,23,3.8,2025-07-19T20:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.647926,77.326581,Bus Terminal E,vehicle,36,30.6,45.1,0.81,26.8,4.6,40,22.6,5.1,2025-07-19T20:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.632492,77.299992,Traffic Junction F,vehicle,72,52.4,40.2,0.83,18,9.7,47,20.9,4.4,2025-07-19T20:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.639283,77.298179,Open Ground A,dust,73,82.3,98.8,0.39,15.9,5.2,37,24.9,3,2025-07-19T20:00:00.000Z,moderate,Open Ground A - Large unpaved area with loose soil
dust_013,28.631764,77.332845,Vacant Plot B,dust,96,42.6,149.3,0.31,10.9,2.2,35,23.3,4.8,2025-07-19T20:00:00.000Z,moderate,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.634682,77.31235,Quarry Site C,dust,83,68.6,95,0.24,14.4,2.6,46,20.9,3.2,2025-07-19T20:00:00.000Z,moderate,Quarry Site C - Quarry site with crushing operations
dust_015,28.647421,77.316557,Unpaved Area D,dust,63,42.4,170.9,0.55,12,2.3,38,21.4,4,2025-07-19T20:00:00.000Z,moderate,Unpaved Area D - Open area with construction debris
dust_016,28.639001,77.336353,Demolished Building Site E,dust,81,56.5,162.8,0.58,13.9,5.7,44,22,3.3,2025-07-19T20:00:00.000Z,moderate,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.639331,77.321066,Metro Construction A,construction,51,55,75.7,0.49,25.7,3.9,35,24.7,5.4,2025-07-19T21:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.637321,77.31774,Building Project B,construction,80,43.2,67.7,1.1,31.7,7.4,34,24.5,2.8,2025-07-19T21:00:00.000Z,moderate,Building Project B - Building project with dust and emissions
construction_003,28.646975,77.296802,Highway Expansion C,construction,53,54.3,70.5,0.87,32.1,4.1,48,23,3.7,2025-07-19T21:00:00.000Z,moderate,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.649373,77.318493,Active Construction D,construction,75,36.9,113.2,0.96,21.4,6.5,47,24.1,3.6,2025-07-19T21:00:00.000Z,moderate,Active Construction D - Active construction site with concrete mixing
construction_005,28.642822,77.301762,Industrial Building Site E,construction,60,58.3,69.1,0.99,34.5,7.4,40,21.3,5.5,2025-07-19T21:00:00.000Z,moderate,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.627293,77.321795,Bus Terminal A,vehicle,40,21.4,38.5,1.07,23.3,7.3,40,24.5,5.4,2025-07-19T21:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.643984,77.306297,Traffic Junction B,vehicle,63,48.7,37.6,1.18,21.2,11.2,35,23.9,3.9,2025-07-19T21:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.653835,77.327941,Highway Monitor C,vehicle,71,37.8,38,0.9,16.2,10,36,21.5,4.4,2025-07-19T21:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.640311,77.31886,Parking Complex D,vehicle,52,53.4,69.7,1.41,30.4,7.4,44,24.4,4.2,2025-07-19T21:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.647926,77.326581,Bus Terminal E,vehicle,70,53.2,81.1,0.99,35.6,8.7,39,23.9,4.2,2025-07-19T21:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.632492,77.299992,Traffic Junction F,vehicle,45,55.9,40.6,1.03,32.3,11.3,47,21.9,3.6,2025-07-19T21:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.639283,77.298179,Open Ground A,dust,64,82.5,94.5,0.41,10.2,3.3,37,24.7,4.7,2025-07-19T21:00:00.000Z,moderate,Open Ground A - Large unpaved area with loose soil
dust_013,28.631764,77.332845,Vacant Plot B,dust,87,58,92.6,0.45,11.4,5.3,34,23.9,3.4,2025-07-19T21:00:00.000Z,moderate,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.634682,77.31235,Quarry Site C,dust,79,52.2,106.8,0.43,14.5,6.1,35,20.9,5.3,2025-07-19T21:00:00.000Z,moderate,Quarry Site C - Quarry site with crushing operations
dust_015,28.647421,77.316557,Unpaved Area D,dust,77,44.8,174.7,0.39,16.7,2.7,33,21.4,3.2,2025-07-19T21:00:00.000Z,moderate,Unpaved Area D - Open area with construction debris
dust_016,28.639001,77.336353,Demolished Building Site E,dust,56,36.5,64.2,0.34,10.9,2.4,33,20.8,4.9,2025-07-19T21:00:00.000Z,moderate,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.639331,77.321066,Metro Construction A,construction,40,30.7,70.2,0.39,22.5,4.7,39,24.3,3.9,2025-07-19T22:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.637321,77.31774,Building Project B,construction,62,52.6,139.4,0.54,33.4,9,49,20.3,2.7,2025-07-19T22:00:00.000Z,moderate,Building Project B - Building project with dust and emissions
construction_003,28.646975,77.296802,Highway Expansion C,construction,79,55.8,107.2,0.44,25.6,9.7,48,24.2,5.2,2025-07-19T22:00:00.000Z,moderate,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.649373,77.318493,Active Construction D,construction,62,30.8,100.8,0.64,18.7,3.5,46,20.3,4.5,2025-07-19T22:00:00.000Z,moderate,Active Construction D - Active construction site with concrete mixing
construction_005,28.642822,77.301762,Industrial Building Site E,construction,73,74.1,118,1.03,26.6,10.3,42,21.9,5.5,2025-07-19T22:00:00.000Z,moderate,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.627293,77.321795,Bus Terminal A,vehicle,57,52.8,59.5,1.68,39.6,8.8,47,23.2,4,2025-07-19T22:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.643984,77.306297,Traffic Junction B,vehicle,73,41.6,73.3,1.09,33.1,8.6,37,20.4,3.1,2025-07-19T22:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.653835,77.327941,Highway Monitor C,vehicle,36,41.1,38.7,0.95,17.7,7.1,48,22.4,4,2025-07-19T22:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.640311,77.31886,Parking Complex D,vehicle,56,52,57.7,1.94,21.8,9.5,35,23.8,3.8,2025-07-19T22:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.647926,77.326581,Bus Terminal E,vehicle,79,31.3,46.8,1.3,36,7.6,37,23.2,5.3,2025-07-19T22:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.632492,77.299992,Traffic Junction F,vehicle,54,35.3,34.7,0.67,22.2,5.2,48,24.7,5.3,2025-07-19T22:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.639283,77.298179,Open Ground A,dust,85,42.5,92,0.58,11.1,2.2,50,21.1,2.8,2025-07-19T22:00:00.000Z,moderate,Open Ground A - Large unpaved area with loose soil
dust_013,28.631764,77.332845,Vacant Plot B,dust,93,60.6,92.4,0.58,10,5.5,40,23.8,4.5,2025-07-19T22:00:00.000Z,moderate,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.634682,77.31235,Quarry Site C,dust,86,49,100.4,0.61,11.9,5.1,32,21,3.5,2025-07-19T22:00:00.000Z,moderate,Quarry Site C - Quarry site with crushing operations
dust_015,28.647421,77.316557,Unpaved Area D,dust,82,46.3,103.2,0.36,13.5,2.9,34,23.5,4,2025-07-19T22:00:00.000Z,moderate,Unpaved Area D - Open area with construction debris
dust_016,28.639001,77.336353,Demolished Building Site E,dust,74,83.2,113.6,0.34,11,5.3,32,23.2,4.8,2025-07-19T22:00:00.000Z,moderate,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.639331,77.321066,Metro Construction A,construction,52,46.8,100.3,0.43,17.8,9.8,31,24,3.3,2025-07-19T23:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.637321,77.31774,Building Project B,construction,71,48.1,147.7,0.48,20.6,7.8,40,25.2,2.8,2025-07-19T23:00:00.000Z,moderate,Building Project B - Building project with dust and emissions
construction_003,28.646975,77.296802,Highway Expansion C,construction,57,43.9,153.8,1.17,34.1,3.5,39,22.3,4.6,2025-07-19T23:00:00.000Z,moderate,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.649373,77.318493,Active Construction D,construction,89,46.9,139.2,0.43,34.1,4.5,34,22.5,4.5,2025-07-19T23:00:00.000Z,moderate,Active Construction D - Active construction site with concrete mixing
construction_005,28.642822,77.301762,Industrial Building Site E,construction,61,58,148.8,0.55,15.4,7.9,40,23.9,5.6,2025-07-19T23:00:00.000Z,moderate,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.627293,77.321795,Bus Terminal A,vehicle,73,53.9,48,1.04,29.6,9.6,44,23.1,3.4,2025-07-19T23:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.643984,77.306297,Traffic Junction B,vehicle,83,57.6,75.9,0.93,36.8,12.2,42,21.7,4.9,2025-07-19T23:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.653835,77.327941,Highway Monitor C,vehicle,46,47.3,75.9,1.5,35.4,10.8,33,24.6,3.1,2025-07-19T23:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.640311,77.31886,Parking Complex D,vehicle,83,47.1,70.7,0.94,27.4,7.1,39,24.3,2.9,2025-07-19T23:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.647926,77.326581,Bus Terminal E,vehicle,51,55.1,46.4,1.85,16.7,7.4,49,20.8,2.8,2025-07-19T23:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.632492,77.299992,Traffic Junction F,vehicle,83,41.4,48.6,1.1,19.4,7.2,50,21.1,5.1,2025-07-19T23:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.639283,77.298179,Open Ground A,dust,77,46,144.6,0.5,17.5,3.1,37,24,5.2,2025-07-19T23:00:00.000Z,moderate,Open Ground A - Large unpaved area with loose soil
dust_013,28.631764,77.332845,Vacant Plot B,dust,54,40.2,69.8,0.31,9.3,2.2,43,24,2.7,2025-07-19T23:00:00.000Z,moderate,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.634682,77.31235,Quarry Site C,dust,85,58.2,170.5,0.53,13,6.2,33,23.3,2.9,2025-07-19T23:00:00.000Z,moderate,Quarry Site C - Quarry site with crushing operations
dust_015,28.647421,77.316557,Unpaved Area D,dust,64,61.9,87.1,0.51,16.6,3.1,33,21.3,4.9,2025-07-19T23:00:00.000Z,moderate,Unpaved Area D - Open area with construction debris
dust_016,28.639001,77.336353,Demolished Building Site E,dust,41,52.1,80.1,0.33,12.5,3.3,40,24,3,2025-07-19T23:00:00.000Z,moderate,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.639331,77.321066,Metro Construction A,construction,63,25.5,50.5,0.54,23.1,3.7,43,22.7,3,2025-07-20T00:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.637321,77.31774,Building Project B,construction,87,66.5,137.5,1.14,21.2,8.7,31,21.4,5.3,2025-07-20T00:00:00.000Z,moderate,Building Project B - Building project with dust and emissions
construction_003,28.646975,77.296802,Highway Expansion C,construction,85,44.7,96.2,0.44,18.2,6.4,39,21.2,3.5,2025-07-20T00:00:00.000Z,moderate,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.649373,77.318493,Active Construction D,construction,72,57.4,81.7,0.81,24.9,7.3,31,21.8,3.8,2025-07-20T00:00:00.000Z,moderate,Active Construction D - Active construction site with concrete mixing
construction_005,28.642822,77.301762,Industrial Building Site E,construction,80,54.9,120.6,0.63,16,8.1,32,21.5,5.5,2025-07-20T00:00:00.000Z,moderate,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.627293,77.321795,Bus Terminal A,vehicle,58,34.8,47.2,1.93,31.9,6.8,44,23.3,3.8,2025-07-20T00:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.643984,77.306297,Traffic Junction B,vehicle,76,40.1,49.2,1.52,17.7,12.6,34,22.9,4,2025-07-20T00:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.653835,77.327941,Highway Monitor C,vehicle,56,20.3,25.1,1.35,23.4,4.8,33,20.9,5.5,2025-07-20T00:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.640311,77.31886,Parking Complex D,vehicle,53,26.4,33,1.18,26.1,9.7,36,21.3,4.3,2025-07-20T00:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
