id,lat,lng,station,source,aqi,pm25,pm10,co,no2,so2,rh,temperature,windSpeed,timestamp,severity,description
dust_013,28.635989,77.294113,Vacant Plot B,dust,149,75.9,297.7,0.59,21.2,3.5,31,24.8,5.6,2025-07-20T14:00:00.000Z,moderate,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,100,130.5,158.7,0.47,14.2,5.9,37,22.8,5.4,2025-07-20T14:00:00.000Z,moderate,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,127,82.2,255.3,0.84,24.1,8.9,34,21.5,4.6,2025-07-20T14:00:00.000Z,moderate,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,143,107,142,0.87,22.6,5.5,49,22.9,5.3,2025-07-20T14:00:00.000Z,moderate,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,153,81.6,115.6,1.73,32,14.3,40,21.6,4.7,2025-07-20T15:00:00.000Z,high,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,116,96.2,236.4,2.1,51.6,13.1,31,21.5,3.8,2025-07-20T15:00:00.000Z,moderate,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,104,57.4,241.1,0.85,37.8,8.1,35,24.1,3.8,2025-07-20T15:00:00.000Z,moderate,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,153,81.3,160.2,2.07,55,11.1,41,20.4,4.8,2025-07-20T15:00:00.000Z,high,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,118,117,206.2,1.03,38.6,9.2,40,24.9,5.5,2025-07-20T15:00:00.000Z,moderate,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,91,70.1,115.8,3.52,73.7,25.6,39,22,4.8,2025-07-20T15:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,225,172.5,166,4.8,83.1,25.5,36,22.4,4.2,2025-07-20T15:00:00.000Z,very_high,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,146,53.7,94.4,3.27,50.6,22.3,49,25.1,4.4,2025-07-20T15:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,152,89.4,158.6,2.94,67.1,17,43,23.8,5.3,2025-07-20T15:00:00.000Z,high,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,235,95.6,228.1,3.93,81.4,24,48,21.5,2.9,2025-07-20T15:00:00.000Z,very_high,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,171,83.9,204.6,5.17,63.1,26,48,24.5,3.2,2025-07-20T15:00:00.000Z,high,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,103,116.3,290.1,0.4,25.3,9.2,44,24.8,3.3,2025-07-20T15:00:00.000Z,moderate,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,104,80.7,228.8,0.98,20.2,7.8,40,21.3,4.3,2025-07-20T15:00:00.000Z,moderate,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,75,64.2,177.9,0.57,22.9,4.2,46,20.6,3.4,2025-07-20T15:00:00.000Z,moderate,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,149,119,170.5,0.64,23.7,8.8,31,23.1,4.1,2025-07-20T15:00:00.000Z,moderate,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,134,90.2,232.9,0.86,29.8,7.2,47,24.5,4.3,2025-07-20T15:00:00.000Z,moderate,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,111,63.2,132.2,0.89,31.8,13.8,33,23.1,4.8,2025-07-20T16:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,149,104.2,187.2,2.08,54.2,17.6,48,24.2,5.1,2025-07-20T16:00:00.000Z,moderate,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,76,68.1,78.8,0.92,37.1,7.1,49,22.4,5.5,2025-07-20T16:00:00.000Z,moderate,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,124,76,134.9,0.79,52.1,11.4,38,23.9,4.9,2025-07-20T16:00:00.000Z,moderate,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,116,88.6,221.9,2.01,31.7,13.7,37,23.2,3.9,2025-07-20T16:00:00.000Z,moderate,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,74,45,77.2,3.14,33.5,11.2,39,20.8,2.8,2025-07-20T16:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,122,95.1,134.9,3.1,38.3,18.4,43,25.1,4.4,2025-07-20T16:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,91,66.3,64.4,1.31,24.1,11.9,32,21.2,5.5,2025-07-20T16:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,103,69.3,78.2,2.76,39.9,11.6,43,21.8,4.5,2025-07-20T16:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,134,65.4,115.7,2.67,32,15.6,40,21.5,5.4,2025-07-20T16:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,135,96.1,69.5,2.89,29.5,16.9,39,21.8,5.5,2025-07-20T16:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,140,100.7,198.8,0.76,29.9,7.6,40,24.8,3,2025-07-20T16:00:00.000Z,moderate,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,114,112.3,239.2,0.53,30.9,7.3,46,23.7,5.3,2025-07-20T16:00:00.000Z,moderate,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,138,119.8,256.4,0.61,20.1,5.8,48,21.2,4.4,2025-07-20T16:00:00.000Z,moderate,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,118,97.3,266.5,0.48,24.9,8,32,24.8,5,2025-07-20T16:00:00.000Z,moderate,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,107,81.5,266.4,0.37,31.8,10.2,33,20.8,5.2,2025-07-20T16:00:00.000Z,moderate,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,80,64.8,85.2,0.6,27.6,5.2,42,21,5.6,2025-07-20T17:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,84,49.5,101.6,0.65,18.4,9.4,39,23.6,5.2,2025-07-20T17:00:00.000Z,moderate,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,65,51.2,130.9,0.89,31.5,9.4,39,20.9,5.6,2025-07-20T17:00:00.000Z,moderate,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,35,35,65.4,0.78,19.4,7.2,33,22.8,4.9,2025-07-20T17:00:00.000Z,moderate,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,62,26.9,79.7,0.33,20.4,3.1,36,20.5,4.2,2025-07-20T17:00:00.000Z,moderate,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,73,29.4,65.7,1.84,21.2,9.3,41,23.5,3.2,2025-07-20T17:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,45,24.5,73.3,1.09,36.1,12.3,39,22.2,5.2,2025-07-20T17:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,55,33,71.8,1.45,16.7,6.9,39,24.4,4.3,2025-07-20T17:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,67,32.3,59.9,1.6,21.7,8.1,42,20.9,5.2,2025-07-20T17:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,81,46.7,67.2,1.18,33.6,10.9,50,21.2,5,2025-07-20T17:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,37,26.6,32.6,1.17,13.7,4.7,43,24.8,4.5,2025-07-20T17:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,64,67.3,98.4,0.31,8.5,2.7,48,24.5,4.2,2025-07-20T17:00:00.000Z,moderate,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,87,76.1,86.2,0.6,16.6,4.2,31,21.1,5.4,2025-07-20T17:00:00.000Z,moderate,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,90,73.4,162.3,0.54,10.1,3.7,43,20.8,4,2025-07-20T17:00:00.000Z,moderate,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,67,41.6,147.5,0.25,16.3,4.9,36,24.2,4.6,2025-07-20T17:00:00.000Z,moderate,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,65,41.9,89.5,0.42,15.8,5,41,20.5,4.6,2025-07-20T17:00:00.000Z,moderate,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,56,33,60.9,0.68,11.4,7,40,20.7,3.5,2025-07-20T18:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,51,41.6,63.9,1.16,28,8.5,50,22.1,4.7,2025-07-20T18:00:00.000Z,moderate,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,64,58,80.3,1.29,27.2,4.2,38,23.2,5.4,2025-07-20T18:00:00.000Z,moderate,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,64,36.1,73.3,1.09,18.6,7.6,38,21.7,5.3,2025-07-20T18:00:00.000Z,moderate,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,57,62.9,90.5,0.59,32,4.2,49,23.2,5.5,2025-07-20T18:00:00.000Z,moderate,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,51,50.2,72.9,1.7,29.9,12.3,39,24.7,3.5,2025-07-20T18:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,59,52.1,80.1,1.61,32.6,10.5,45,24.7,3,2025-07-20T18:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,43,19.1,34.7,0.9,21.2,4.9,46,21.4,3.6,2025-07-20T18:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,69,40.8,61.3,1.63,18.5,6,37,22.6,3.4,2025-07-20T18:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,46,37.2,38.4,1.45,18.8,9.4,34,23.3,2.8,2025-07-20T18:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,83,51.8,79.2,1.12,22.8,6.6,46,20.6,5,2025-07-20T18:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,51,34.9,109.4,0.24,6,2.4,47,24,4.4,2025-07-20T18:00:00.000Z,moderate,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,90,78.8,161.9,0.32,14.3,5.2,40,24.4,3.4,2025-07-20T18:00:00.000Z,moderate,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,62,68.7,165.5,0.44,13.7,4.5,50,23.5,3.8,2025-07-20T18:00:00.000Z,moderate,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,84,83.8,106.3,0.56,14.5,3.5,33,22.1,3.4,2025-07-20T18:00:00.000Z,moderate,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,69,41,145.1,0.57,18.1,3.3,40,20.8,4.3,2025-07-20T18:00:00.000Z,moderate,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,125,87.4,150.9,0.74,37.7,7.8,42,23,3.1,2025-07-20T19:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,98,61.1,178.1,1.87,35,13.1,38,20.5,4,2025-07-20T19:00:00.000Z,moderate,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,124,62.8,118.6,0.81,49.4,5.9,41,24.3,3.5,2025-07-20T19:00:00.000Z,moderate,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,130,104.3,165.1,1.84,48.2,11.2,42,22.7,5,2025-07-20T19:00:00.000Z,moderate,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,103,91.2,197.7,1.14,49.7,11.1,31,20.6,3.5,2025-07-20T19:00:00.000Z,moderate,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,49,50.7,73.5,1.81,26.5,9.2,48,24.3,3.9,2025-07-20T19:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,73,35.6,54.5,1.55,32.8,14.8,46,24.5,5.5,2025-07-20T19:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,92,48.5,105.6,1.49,50.5,9.5,40,21.5,4.7,2025-07-20T19:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,103,70.5,80.5,1.77,38.7,15,41,24.2,5,2025-07-20T19:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,93,63.5,118,1.35,40.1,15.7,33,24.3,5.4,2025-07-20T19:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,70,84.3,97.8,2.42,27.4,14.2,34,22.4,3.4,2025-07-20T19:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,130,63.6,160.3,0.82,22.5,6.9,48,23.9,3.6,2025-07-20T19:00:00.000Z,moderate,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,94,104.5,240.7,0.58,17.6,4.4,34,23.9,3.1,2025-07-20T19:00:00.000Z,moderate,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,120,62.2,191.2,0.84,17.1,8.1,46,22.2,5.2,2025-07-20T19:00:00.000Z,moderate,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,86,68.4,160.1,0.31,17,3.7,46,22.3,4.2,2025-07-20T19:00:00.000Z,moderate,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,130,89.6,138.7,0.42,19.7,8.8,35,21.4,2.9,2025-07-20T19:00:00.000Z,moderate,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,136,88.3,190.7,0.74,41.1,10.5,39,21.1,4.7,2025-07-20T20:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,103,88.4,120.9,0.7,29.1,9,31,23.8,4.4,2025-07-20T20:00:00.000Z,moderate,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,96,87.2,174.9,1.32,47.7,11.6,43,24.5,3,2025-07-20T20:00:00.000Z,moderate,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,120,50,112.5,0.74,35.7,7.8,33,20.6,2.9,2025-07-20T20:00:00.000Z,moderate,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,82,52.9,155.5,1.34,35.1,5.6,38,20.9,4.2,2025-07-20T20:00:00.000Z,moderate,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,68,53.3,108,1.94,29.5,12.7,48,25.2,4.8,2025-07-20T20:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,70,78,100.4,2.48,46.1,10.8,35,22.8,3.7,2025-07-20T20:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,118,56.7,56,2.47,26.1,9.8,44,24.2,5.1,2025-07-20T20:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,103,39.1,91.3,1.16,49.8,12.9,44,22.3,3.5,2025-07-20T20:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,108,83.1,103,1.84,33.6,12.3,43,21.7,3.5,2025-07-20T20:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
