id,station,lat,lng,timestamp,aqi,pm25,pm10,co,no2,so2,temperature,rh,windSpeed,source,severity,description
sensor_vehicle_002,Bus Terminal B,28.645205,77.317345,2025-07-23T20:00:00.000Z,119,74.3,127.6,2.15,36.5,14.4,NaN,NaN,NaN,vehicle,high,Bus Terminal B - Major bus terminal with heavy traffic congestion
sensor_vehicle_003,Highway Monitor C,28.652543,77.32561,2025-07-23T20:00:00.000Z,107,38.3,114.6,1.5,48.3,19,NaN,NaN,NaN,vehicle,high,Highway Monitor C - Traffic junction with high vehicle density
sensor_vehicle_004,Parking Complex D,28.627804,77.326913,2025-07-23T20:00:00.000Z,94,71.5,127.2,2.42,54,13.3,NaN,NaN,NaN,vehicle,moderate,Parking Complex D - Parking complex with vehicle idling
sensor_vehicle_005,Highway Monitor E,28.648303,77.314308,2025-07-23T20:00:00.000Z,84,70.8,97.3,2.39,61,21.3,NaN,NaN,NaN,vehicle,moderate,Highway Monitor E - Traffic junction with high vehicle density
sensor_vehicle_006,Traffic Junction F,28.627111,77.346404,2025-07-23T20:00:00.000Z,74,74.8,124.3,1.49,62.5,13.5,NaN,NaN,NaN,vehicle,moderate,Traffic Junction F - Major bus terminal with heavy traffic congestion
sensor_vehicle_007,Bus Terminal G,28.648195,77.315948,2025-07-23T20:00:00.000Z,97,74.7,70.9,2.42,39.3,14.9,NaN,NaN,NaN,vehicle,moderate,Bus Terminal G - Highway monitoring point with diesel emissions
sensor_vehicle_008,Parking Complex H,28.660669,77.359235,2025-07-23T20:00:00.000Z,98,34.7,115,1.78,38.3,12.6,NaN,NaN,NaN,vehicle,moderate,Parking Complex H - Parking complex with vehicle idling
sensor_dust_001,Open Ground A,28.651557,77.316549,2025-07-23T20:00:00.000Z,127,117.6,235.7,0.99,21.8,12.1,NaN,NaN,NaN,dust,high,Open Ground A - Vacant plot with exposed earth
sensor_dust_002,Open Ground B,28.655383,77.339251,2025-07-23T20:00:00.000Z,95,74.1,209.9,0.82,12.6,6.8,NaN,NaN,NaN,dust,moderate,Open Ground B - Riverbank area with dust storms
sensor_dust_003,Vacant Plot C,28.642445,77.29295,2025-07-23T20:00:00.000Z,96,67.8,245.1,1.08,24.2,10.9,NaN,NaN,NaN,dust,moderate,Vacant Plot C - Quarry site with crushing operations
sensor_dust_004,Vacant Plot D,28.674705,77.330271,2025-07-23T20:00:00.000Z,124,77.5,144.3,1.01,26.1,7,NaN,NaN,NaN,dust,high,Vacant Plot D - Open area with loose soil and construction debris
sensor_industrial_001,Processing Plant A,28.617196,77.302226,2025-07-23T20:00:00.000Z,108,70.2,127.7,2.81,44.2,28.3,NaN,NaN,NaN,industrial,high,Processing Plant A - Factory area with processing activities
sensor_industrial_002,Processing Plant B,28.664007,77.302783,2025-07-23T20:00:00.000Z,127,82.1,119.8,1.74,36,24.9,NaN,NaN,NaN,industrial,high,Processing Plant B - Industrial zone with manufacturing emissions
sensor_industrial_003,Factory Area C,28.608383,77.336394,2025-07-23T20:00:00.000Z,130,66.3,168,1.7,54.3,45.6,NaN,NaN,NaN,industrial,high,Factory Area C - Industrial zone with manufacturing emissions
sensor_industrial_004,Manufacturing Hub D,28.640847,77.300059,2025-07-23T20:00:00.000Z,86,60.8,80.7,1.6,37.3,18.7,NaN,NaN,NaN,industrial,moderate,Manufacturing Hub D - Industrial zone with manufacturing emissions
sensor_residential_001,Market Area A,28.680217,77.339177,2025-07-23T20:00:00.000Z,113,46.5,97.7,0.85,41.5,8.6,NaN,NaN,NaN,residential,high,Market Area A - Community center with local emissions
sensor_residential_002,Community Center B,28.644247,77.315832,2025-07-23T20:00:00.000Z,98,52.9,57,1.11,38.3,7.3,NaN,NaN,NaN,residential,moderate,Community Center B - Neighborhood with mixed residential sources
sensor_residential_003,School Zone C,28.61931,77.337982,2025-07-23T20:00:00.000Z,121,57.5,98.7,1.69,52,19.3,NaN,NaN,NaN,residential,high,School Zone C - Neighborhood with mixed residential sources
sensor_construction_001,Building Project A,28.675248,77.299444,2025-07-23T21:00:00.000Z,67,46.6,77.8,0.78,26.3,8.9,NaN,NaN,NaN,construction,moderate,Building Project A - Building project with dust and emissions
sensor_construction_002,Building Project B,28.676476,77.300461,2025-07-23T21:00:00.000Z,64,43.6,68,0.5,24.7,6.9,NaN,NaN,NaN,construction,moderate,Building Project B - Highway expansion with earthmoving equipment
sensor_construction_003,Metro Construction C,28.645423,77.272244,2025-07-23T21:00:00.000Z,79,41.1,115.7,1.14,27.2,7.6,NaN,NaN,NaN,construction,moderate,Metro Construction C - Highway expansion with earthmoving equipment
sensor_construction_004,Building Project D,28.641799,77.302,2025-07-23T21:00:00.000Z,33,29.4,66.3,0.63,13.3,6.6,NaN,NaN,NaN,construction,moderate,Building Project D - Active construction site with concrete mixing
sensor_construction_005,Highway Expansion E,28.647976,77.285993,2025-07-23T21:00:00.000Z,84,57.1,73.7,0.85,21.7,8.3,NaN,NaN,NaN,construction,moderate,Highway Expansion E - Metro construction with heavy machinery
sensor_construction_006,Highway Expansion F,28.684399,77.328358,2025-07-23T21:00:00.000Z,88,45.5,69,0.73,28.8,10.8,NaN,NaN,NaN,construction,moderate,Highway Expansion F - Active construction site with concrete mixing
sensor_vehicle_001,Parking Complex A,28.644066,77.309831,2025-07-23T21:00:00.000Z,101,65.1,56.5,1.88,48.2,17.2,NaN,NaN,NaN,vehicle,high,Parking Complex A - Major bus terminal with heavy traffic congestion
sensor_vehicle_002,Bus Terminal B,28.645205,77.317345,2025-07-23T21:00:00.000Z,111,62.2,80.4,1.98,45.8,16.8,NaN,NaN,NaN,vehicle,high,Bus Terminal B - Major bus terminal with heavy traffic congestion
sensor_vehicle_003,Highway Monitor C,28.652543,77.32561,2025-07-23T21:00:00.000Z,66,45.5,65.8,1.7,38.2,10.5,NaN,NaN,NaN,vehicle,moderate,Highway Monitor C - Major bus terminal with heavy traffic congestion
sensor_vehicle_004,Parking Complex D,28.627804,77.326913,2025-07-23T21:00:00.000Z,113,60.1,76.8,2.3,55.7,13.6,NaN,NaN,NaN,vehicle,high,Parking Complex D - Highway monitoring point with diesel emissions
sensor_vehicle_005,Highway Monitor E,28.648303,77.314308,2025-07-23T21:00:00.000Z,90,42.5,105.1,1.88,44.1,16,NaN,NaN,NaN,vehicle,moderate,Highway Monitor E - Highway monitoring point with diesel emissions
sensor_vehicle_006,Traffic Junction F,28.627111,77.346404,2025-07-23T21:00:00.000Z,111,55.5,115.4,1.58,39.5,19.6,NaN,NaN,NaN,vehicle,high,Traffic Junction F - Highway monitoring point with diesel emissions
sensor_vehicle_007,Bus Terminal G,28.648195,77.315948,2025-07-23T21:00:00.000Z,70,30.3,77.2,1.63,33.3,14.5,NaN,NaN,NaN,vehicle,moderate,Bus Terminal G - Highway monitoring point with diesel emissions
sensor_vehicle_008,Parking Complex H,28.660669,77.359235,2025-07-23T21:00:00.000Z,105,65.5,107.1,1.88,62.3,20.2,NaN,NaN,NaN,vehicle,high,Parking Complex H - Highway monitoring point with diesel emissions
sensor_dust_001,Open Ground A,28.651557,77.316549,2025-07-23T21:00:00.000Z,72,49.3,189.9,0.52,19.5,8,NaN,NaN,NaN,dust,moderate,Open Ground A - Riverbank area with dust storms
sensor_dust_002,Open Ground B,28.655383,77.339251,2025-07-23T21:00:00.000Z,119,47.7,148.4,0.89,21.1,6,NaN,NaN,NaN,dust,high,Open Ground B - Vacant plot with exposed earth
sensor_dust_003,Vacant Plot C,28.642445,77.29295,2025-07-23T21:00:00.000Z,145,53.1,123.5,0.51,28.9,6.1,NaN,NaN,NaN,dust,high,Vacant Plot C - Vacant plot with exposed earth
sensor_dust_004,Vacant Plot D,28.674705,77.330271,2025-07-23T21:00:00.000Z,114,74.4,101.1,0.93,23.2,7.3,NaN,NaN,NaN,dust,high,Vacant Plot D - Open area with loose soil and construction debris
sensor_industrial_001,Processing Plant A,28.617196,77.302226,2025-07-23T21:00:00.000Z,98,47.8,103,1.07,47.3,29.9,NaN,NaN,NaN,industrial,moderate,Processing Plant A - Processing plant with stack emissions
sensor_industrial_002,Processing Plant B,28.664007,77.302783,2025-07-23T21:00:00.000Z,92,67.2,111.6,2.43,47.3,15.9,NaN,NaN,NaN,industrial,moderate,Processing Plant B - Manufacturing hub with chemical processes
sensor_industrial_003,Factory Area C,28.608383,77.336394,2025-07-23T21:00:00.000Z,99,60.8,116.3,2.54,47.1,37.6,NaN,NaN,NaN,industrial,moderate,Factory Area C - Factory area with processing activities
sensor_industrial_004,Manufacturing Hub D,28.640847,77.300059,2025-07-23T21:00:00.000Z,136,103.5,134,2.85,76.7,48.1,NaN,NaN,NaN,industrial,high,Manufacturing Hub D - Industrial zone with manufacturing emissions
sensor_residential_001,Market Area A,28.680217,77.339177,2025-07-23T21:00:00.000Z,68,47,71.9,1.25,38.9,12,NaN,NaN,NaN,residential,moderate,Market Area A - Housing complex with domestic activities
sensor_residential_002,Community Center B,28.644247,77.315832,2025-07-23T21:00:00.000Z,101,53.8,86.2,1.72,45.8,13.1,NaN,NaN,NaN,residential,high,Community Center B - Housing complex with domestic activities
sensor_residential_003,School Zone C,28.61931,77.337982,2025-07-23T21:00:00.000Z,113,61.1,89.1,1.04,46.4,10.6,NaN,NaN,NaN,residential,high,School Zone C - Neighborhood with mixed residential sources
sensor_construction_001,Building Project A,28.675248,77.299444,2025-07-23T22:00:00.000Z,44,30.1,80.5,0.81,19.4,5,NaN,NaN,NaN,construction,moderate,Building Project A - Highway expansion with earthmoving equipment
sensor_construction_002,Building Project B,28.676476,77.300461,2025-07-23T22:00:00.000Z,41,24.4,73.1,0.43,19.6,8.2,NaN,NaN,NaN,construction,moderate,Building Project B - Highway expansion with earthmoving equipment
sensor_construction_003,Metro Construction C,28.645423,77.272244,2025-07-23T22:00:00.000Z,73,32.2,127.6,1.13,20.6,8.9,NaN,NaN,NaN,construction,moderate,Metro Construction C - Building project with dust and emissions
sensor_construction_004,Building Project D,28.641799,77.302,2025-07-23T22:00:00.000Z,52,40,106.7,1.22,24.2,10.9,NaN,NaN,NaN,construction,moderate,Building Project D - Active construction site with concrete mixing
sensor_construction_005,Highway Expansion E,28.647976,77.285993,2025-07-23T22:00:00.000Z,59,43.6,63.6,1.26,23.8,9.8,NaN,NaN,NaN,construction,moderate,Highway Expansion E - Building project with dust and emissions
sensor_construction_006,Highway Expansion F,28.684399,77.328358,2025-07-23T22:00:00.000Z,54,26,74.4,0.41,10.1,3.9,NaN,NaN,NaN,construction,moderate,Highway Expansion F - Building project with dust and emissions
sensor_vehicle_001,Parking Complex A,28.644066,77.309831,2025-07-23T22:00:00.000Z,74,42.7,62.7,1.76,46.1,17.8,NaN,NaN,NaN,vehicle,moderate,Parking Complex A - Parking complex with vehicle idling
sensor_vehicle_002,Bus Terminal B,28.645205,77.317345,2025-07-23T22:00:00.000Z,85,72.3,120.9,1.9,47.8,20.7,NaN,NaN,NaN,vehicle,moderate,Bus Terminal B - Parking complex with vehicle idling
sensor_vehicle_003,Highway Monitor C,28.652543,77.32561,2025-07-23T22:00:00.000Z,120,56.5,97.3,2.14,47.2,23.8,NaN,NaN,NaN,vehicle,high,Highway Monitor C - Parking complex with vehicle idling
sensor_vehicle_004,Parking Complex D,28.627804,77.326913,2025-07-23T22:00:00.000Z,87,58.3,67.5,2.27,39,12.7,NaN,NaN,NaN,vehicle,moderate,Parking Complex D - Major bus terminal with heavy traffic congestion
sensor_vehicle_005,Highway Monitor E,28.648303,77.314308,2025-07-23T22:00:00.000Z,92,52.4,81.7,2.52,43.5,17.4,NaN,NaN,NaN,vehicle,moderate,Highway Monitor E - Highway monitoring point with diesel emissions
sensor_vehicle_006,Traffic Junction F,28.627111,77.346404,2025-07-23T22:00:00.000Z,82,56.4,102.2,2.34,51.8,17.3,NaN,NaN,NaN,vehicle,moderate,Traffic Junction F - Parking complex with vehicle idling
sensor_vehicle_007,Bus Terminal G,28.648195,77.315948,2025-07-23T22:00:00.000Z,60,30.3,51.7,1.23,34.4,8.1,NaN,NaN,NaN,vehicle,moderate,Bus Terminal G - Highway monitoring point with diesel emissions
sensor_vehicle_008,Parking Complex H,28.660669,77.359235,2025-07-23T22:00:00.000Z,105,55.9,112.8,1.78,51.9,21.5,NaN,NaN,NaN,vehicle,high,Parking Complex H - Highway monitoring point with diesel emissions
sensor_dust_001,Open Ground A,28.651557,77.316549,2025-07-23T22:00:00.000Z,136,101,140.2,0.96,28.9,7.2,NaN,NaN,NaN,dust,high,Open Ground A - Quarry site with crushing operations
sensor_dust_002,Open Ground B,28.655383,77.339251,2025-07-23T22:00:00.000Z,95,55.1,251.7,0.48,26.8,7,NaN,NaN,NaN,dust,moderate,Open Ground B - Open area with loose soil and construction debris
sensor_dust_003,Vacant Plot C,28.642445,77.29295,2025-07-23T22:00:00.000Z,95,37,93.5,0.35,18.4,4,NaN,NaN,NaN,dust,moderate,Vacant Plot C - Riverbank area with dust storms
sensor_dust_004,Vacant Plot D,28.674705,77.330271,2025-07-23T22:00:00.000Z,162,86.3,146.5,0.84,15.7,8.4,NaN,NaN,NaN,dust,very_high,Vacant Plot D - Riverbank area with dust storms
sensor_industrial_001,Processing Plant A,28.617196,77.302226,2025-07-23T22:00:00.000Z,154,75.1,144.9,1.85,61.6,25.7,NaN,NaN,NaN,industrial,very_high,Processing Plant A - Factory area with processing activities
sensor_industrial_002,Processing Plant B,28.664007,77.302783,2025-07-23T22:00:00.000Z,137,92.4,146.2,2.62,48.4,22.1,NaN,NaN,NaN,industrial,high,Processing Plant B - Factory area with processing activities
sensor_industrial_003,Factory Area C,28.608383,77.336394,2025-07-23T22:00:00.000Z,121,77.1,130.3,2.62,53.8,36.6,NaN,NaN,NaN,industrial,high,Factory Area C - Factory area with processing activities
sensor_industrial_004,Manufacturing Hub D,28.640847,77.300059,2025-07-23T22:00:00.000Z,121,78.9,114.6,1.73,45.8,38.1,NaN,NaN,NaN,industrial,high,Manufacturing Hub D - Processing plant with stack emissions
sensor_residential_001,Market Area A,28.680217,77.339177,2025-07-23T22:00:00.000Z,76,67.6,100.5,1.25,35.6,14.5,NaN,NaN,NaN,residential,moderate,Market Area A - Community center with local emissions
sensor_residential_002,Community Center B,28.644247,77.315832,2025-07-23T22:00:00.000Z,134,77.7,83.8,2.03,35.6,16.5,NaN,NaN,NaN,residential,high,Community Center B - Neighborhood with mixed residential sources
sensor_residential_003,School Zone C,28.61931,77.337982,2025-07-23T22:00:00.000Z,89,44.3,87.5,1.39,26.2,11.1,NaN,NaN,NaN,residential,moderate,School Zone C - Community center with local emissions
sensor_construction_001,Building Project A,28.675248,77.299444,2025-07-23T23:00:00.000Z,74,42.9,95.3,0.58,21.6,7.2,NaN,NaN,NaN,construction,moderate,Building Project A - Highway expansion with earthmoving equipment
sensor_construction_002,Building Project B,28.676476,77.300461,2025-07-23T23:00:00.000Z,72,31.6,62.6,0.83,16,6.2,NaN,NaN,NaN,construction,moderate,Building Project B - Highway expansion with earthmoving equipment
sensor_construction_003,Metro Construction C,28.645423,77.272244,2025-07-23T23:00:00.000Z,59,38.1,60.2,1.22,20.4,9.6,NaN,NaN,NaN,construction,moderate,Metro Construction C - Active construction site with concrete mixing
sensor_construction_004,Building Project D,28.641799,77.302,2025-07-23T23:00:00.000Z,52,26.5,107.6,0.88,18.8,8.3,NaN,NaN,NaN,construction,moderate,Building Project D - Highway expansion with earthmoving equipment
sensor_construction_005,Highway Expansion E,28.647976,77.285993,2025-07-23T23:00:00.000Z,41,27.9,57.3,0.5,19.2,6.7,NaN,NaN,NaN,construction,moderate,Highway Expansion E - Building project with dust and emissions
sensor_construction_006,Highway Expansion F,28.684399,77.328358,2025-07-23T23:00:00.000Z,83,54.2,86.8,1.05,24.3,5.7,NaN,NaN,NaN,construction,moderate,Highway Expansion F - Active construction site with concrete mixing
sensor_vehicle_001,Parking Complex A,28.644066,77.309831,2025-07-23T23:00:00.000Z,55,26.4,73.3,1.36,27.5,10.7,NaN,NaN,NaN,vehicle,moderate,Parking Complex A - Highway monitoring point with diesel emissions
sensor_vehicle_002,Bus Terminal B,28.645205,77.317345,2025-07-23T23:00:00.000Z,69,56.6,55.9,1.25,46.4,14.6,NaN,NaN,NaN,vehicle,moderate,Bus Terminal B - Highway monitoring point with diesel emissions
sensor_vehicle_003,Highway Monitor C,28.652543,77.32561,2025-07-23T23:00:00.000Z,77,59,82.1,3.12,34.6,19.6,NaN,NaN,NaN,vehicle,moderate,Highway Monitor C - Traffic junction with high vehicle density
sensor_vehicle_004,Parking Complex D,28.627804,77.326913,2025-07-23T23:00:00.000Z,52,39.7,58.6,1.57,33.7,8,NaN,NaN,NaN,vehicle,moderate,Parking Complex D - Traffic junction with high vehicle density
sensor_vehicle_005,Highway Monitor E,28.648303,77.314308,2025-07-23T23:00:00.000Z,96,73.8,101.9,2.11,45.5,24.7,NaN,NaN,NaN,vehicle,moderate,Highway Monitor E - Traffic junction with high vehicle density
sensor_vehicle_006,Traffic Junction F,28.627111,77.346404,2025-07-23T23:00:00.000Z,120,74.8,100.1,2,49.6,24.1,NaN,NaN,NaN,vehicle,high,Traffic Junction F - Traffic junction with high vehicle density
sensor_vehicle_007,Bus Terminal G,28.648195,77.315948,2025-07-23T23:00:00.000Z,107,42.9,71,1.84,50.7,13.9,NaN,NaN,NaN,vehicle,high,Bus Terminal G - Highway monitoring point with diesel emissions
sensor_vehicle_008,Parking Complex H,28.660669,77.359235,2025-07-23T23:00:00.000Z,96,59,75.3,1.92,49.8,13.1,NaN,NaN,NaN,vehicle,moderate,Parking Complex H - Traffic junction with high vehicle density
sensor_dust_001,Open Ground A,28.651557,77.316549,2025-07-23T23:00:00.000Z,121,68.4,137.3,0.8,12.8,8,NaN,NaN,NaN,dust,high,Open Ground A - Quarry site with crushing operations
sensor_dust_002,Open Ground B,28.655383,77.339251,2025-07-23T23:00:00.000Z,116,88.7,137.4,1.29,18.6,6,NaN,NaN,NaN,dust,high,Open Ground B - Open area with loose soil and construction debris
sensor_dust_003,Vacant Plot C,28.642445,77.29295,2025-07-23T23:00:00.000Z,102,50.4,210.8,0.7,15,8.4,NaN,NaN,NaN,dust,high,Vacant Plot C - Open area with loose soil and construction debris
sensor_dust_004,Vacant Plot D,28.674705,77.330271,2025-07-23T23:00:00.000Z,84,85.6,144,0.63,21.4,6.3,NaN,NaN,NaN,dust,moderate,Vacant Plot D - Riverbank area with dust storms
sensor_industrial_001,Processing Plant A,28.617196,77.302226,2025-07-23T23:00:00.000Z,90,56.8,114.6,1.24,44.6,23.9,NaN,NaN,NaN,industrial,moderate,Processing Plant A - Manufacturing hub with chemical processes
sensor_industrial_002,Processing Plant B,28.664007,77.302783,2025-07-23T23:00:00.000Z,83,44.4,79.6,2.05,34.2,30,NaN,NaN,NaN,industrial,moderate,Processing Plant B - Processing plant with stack emissions
sensor_industrial_003,Factory Area C,28.608383,77.336394,2025-07-23T23:00:00.000Z,138,101.7,122.7,2.66,64.7,35.2,NaN,NaN,NaN,industrial,high,Factory Area C - Industrial zone with manufacturing emissions
sensor_industrial_004,Manufacturing Hub D,28.640847,77.300059,2025-07-23T23:00:00.000Z,92,51.9,89.3,0.92,48.3,20.5,NaN,NaN,NaN,industrial,moderate,Manufacturing Hub D - Manufacturing hub with chemical processes
sensor_residential_001,Market Area A,28.680217,77.339177,2025-07-23T23:00:00.000Z,106,46.9,101.4,1.25,43.2,15.4,NaN,NaN,NaN,residential,high,Market Area A - Residential area with cooking and heating
sensor_residential_002,Community Center B,28.644247,77.315832,2025-07-23T23:00:00.000Z,85,58.2,78.6,0.73,30.4,11,NaN,NaN,NaN,residential,moderate,Community Center B - Housing complex with domestic activities
sensor_residential_003,School Zone C,28.61931,77.337982,2025-07-23T23:00:00.000Z,143,54.3,129.5,1.57,49,9.8,NaN,NaN,NaN,residential,high,School Zone C - Residential area with cooking and heating
