id,lat,lng,station,source,aqi,pm25,pm10,co,no2,so2,rh,temperature,windSpeed,timestamp,severity,description
dust_016,28.641995,77.31839,Demolished Building Site E,dust,370,339.7,423,1.72,74.4,23.6,18,42.9,4.6,2025-07-23T10:00:00.000Z,hazardous,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,349,157.9,603.5,4.57,106.4,27.5,23,40.3,2.9,2025-07-23T11:00:00.000Z,hazardous,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,251,279.4,343.1,4.62,150.4,16.2,16,39.1,4.7,2025-07-23T11:00:00.000Z,very_high,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,337,173.2,585.6,3.44,117.9,39.6,21,40.1,5,2025-07-23T11:00:00.000Z,hazardous,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,368,283.5,480.4,4.76,121.4,37.8,30,37.5,3.5,2025-07-23T11:00:00.000Z,hazardous,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,264,293.3,527.9,4.8,96.5,39.2,23,40.2,5.2,2025-07-23T11:00:00.000Z,very_high,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,122,80.8,181.7,4.39,68.9,21.4,15,35.6,4.9,2025-07-23T11:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,153,137.9,134.8,2.14,80.3,16.4,15,39.9,3.6,2025-07-23T11:00:00.000Z,high,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,90,80.4,59.2,2.62,48.4,18.3,15,36.4,5.3,2025-07-23T11:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,149,128,175.3,4.17,81.6,22.6,18,37.8,4.2,2025-07-23T11:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,130,75.7,97.1,1.58,36.8,11.3,15,38.9,4.1,2025-07-23T11:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,147,109.6,206.4,4.5,55.7,21.3,24,40.3,3.7,2025-07-23T11:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,358,308,645,1.01,41.8,23.5,14,39.3,3.2,2025-07-23T11:00:00.000Z,hazardous,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,190,238.1,315.9,0.8,51.1,18.3,16,38,4.4,2025-07-23T11:00:00.000Z,high,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,346,192.8,522.1,1.65,75.9,13.9,31,37.8,5.4,2025-07-23T11:00:00.000Z,hazardous,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,251,301.4,680.5,1.26,63.2,9.3,20,39,4.9,2025-07-23T11:00:00.000Z,very_high,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,313,227,731.6,2.22,55.3,24.4,15,38.1,3.7,2025-07-23T11:00:00.000Z,hazardous,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,162,125.2,250.6,2.32,43.3,18.2,23,32.6,4.9,2025-07-23T12:00:00.000Z,high,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,122,167.6,283.5,3.15,69.9,18.8,33,36.4,4.6,2025-07-23T12:00:00.000Z,moderate,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,116,62.9,131.5,0.74,29.5,5.4,19,35.3,5.6,2025-07-23T12:00:00.000Z,moderate,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,130,154.6,267.9,2.65,37.3,8.5,35,32.8,3.1,2025-07-23T12:00:00.000Z,moderate,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,210,121.7,253.9,3.04,42.7,11.6,19,34.9,4.1,2025-07-23T12:00:00.000Z,very_high,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,208,140,294.5,4.48,149.7,45.9,23,33.3,3.7,2025-07-23T12:00:00.000Z,very_high,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,292,255.8,227.1,7.21,84.5,53.8,35,33.4,3,2025-07-23T12:00:00.000Z,very_high,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,225,189.1,205.1,4.97,118.8,40.7,34,34.7,3.5,2025-07-23T12:00:00.000Z,very_high,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,332,175.5,268,8.1,88.4,31.8,26,34.4,3.4,2025-07-23T12:00:00.000Z,hazardous,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,348,161.7,240.4,5.73,147.5,48.9,24,33.6,5.2,2025-07-23T12:00:00.000Z,hazardous,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,361,220.4,197.5,6.75,155,46.3,25,36.3,5.7,2025-07-23T12:00:00.000Z,hazardous,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,184,178.2,305.2,0.62,34.4,12,21,32.2,2.8,2025-07-23T12:00:00.000Z,high,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,143,109.1,200.6,0.5,24.7,6.1,33,32.1,4.3,2025-07-23T12:00:00.000Z,moderate,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,171,174.9,387.9,1.3,22.7,8.5,20,32.9,5.4,2025-07-23T12:00:00.000Z,high,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,226,105.7,237.6,1.49,39.2,8.2,25,36.4,4.5,2025-07-23T12:00:00.000Z,very_high,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,180,118.2,387.8,1.27,27.4,7.3,35,36.6,4.5,2025-07-23T12:00:00.000Z,high,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,189,89.6,328.6,2.32,42.6,24.9,41,31,4.1,2025-07-23T13:00:00.000Z,high,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,150,142,170.4,2.02,78.3,8.3,39,32.6,3.9,2025-07-23T13:00:00.000Z,moderate,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,219,101.3,218.8,1.54,64.5,16.8,26,32.7,3.2,2025-07-23T13:00:00.000Z,very_high,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,127,129.9,239.6,2.33,37.1,9,41,31.4,4,2025-07-23T13:00:00.000Z,moderate,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,221,137,264.7,1.7,70.3,13.1,34,28.7,5.7,2025-07-23T13:00:00.000Z,very_high,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,325,111.7,160.9,5.55,85.5,49.6,29,31.3,5.2,2025-07-23T13:00:00.000Z,hazardous,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,345,215.8,348.1,5.07,166,29,30,30.1,5.4,2025-07-23T13:00:00.000Z,hazardous,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,368,133.9,245.6,3.88,123.9,46.7,23,31.4,3.8,2025-07-23T13:00:00.000Z,hazardous,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,297,243.2,311.8,7.97,139.7,51.4,28,28.3,4.4,2025-07-23T13:00:00.000Z,very_high,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,225,219.5,270.8,6.54,120.9,38,29,31.5,5.2,2025-07-23T13:00:00.000Z,very_high,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,305,204.4,222.2,4.53,82.9,49.5,26,31.7,5,2025-07-23T13:00:00.000Z,hazardous,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,225,183,289.3,1.43,25.1,6.4,35,31.4,4.3,2025-07-23T13:00:00.000Z,very_high,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,100,107.6,281.2,0.95,31.6,3.9,38,29.1,5.3,2025-07-23T13:00:00.000Z,moderate,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,136,98.9,210.8,0.37,28.2,10.6,32,32.2,3.3,2025-07-23T13:00:00.000Z,moderate,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,180,110.9,214.1,0.75,45.2,12.7,26,29.6,3.3,2025-07-23T13:00:00.000Z,high,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,180,118.6,417.7,0.94,45.7,10.7,34,28.9,5,2025-07-23T13:00:00.000Z,high,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,191,178.1,303,1.17,82.8,19.7,35,22.7,5.3,2025-07-23T14:00:00.000Z,high,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,99,73.2,116.5,1.79,41.4,9.6,33,20.5,4.2,2025-07-23T14:00:00.000Z,moderate,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,138,115.8,195.2,2.91,70.1,9.6,40,20.6,5,2025-07-23T14:00:00.000Z,moderate,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,215,156.4,211.9,1.49,50.6,24.9,41,21.4,5.4,2025-07-23T14:00:00.000Z,very_high,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,161,103.6,343.4,2.41,69.1,22.8,45,25.1,5.1,2025-07-23T14:00:00.000Z,high,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,245,113.2,320,3.68,155.6,43.4,38,25.2,5,2025-07-23T14:00:00.000Z,very_high,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,209,89.5,105.4,5.64,78.3,20.1,40,24.4,4.9,2025-07-23T14:00:00.000Z,very_high,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,141,84.3,124.2,3.85,83.7,35.4,50,24.3,4.1,2025-07-23T14:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,177,174.5,181.6,3.51,69.5,34.8,46,20.6,4.8,2025-07-23T14:00:00.000Z,high,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,192,159.9,335.2,4.75,159.1,39.8,35,24,4.3,2025-07-23T14:00:00.000Z,high,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,222,197.9,266,6.42,149.4,50.9,36,24.9,5.1,2025-07-23T14:00:00.000Z,very_high,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,163,211.8,275.2,0.97,32.9,5.1,34,22.8,4.3,2025-07-23T14:00:00.000Z,high,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,212,157.3,195.6,1.19,41.7,11.8,44,24.4,5.3,2025-07-23T14:00:00.000Z,very_high,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,177,154.8,405.9,0.7,19.3,11,32,22.4,4.5,2025-07-23T14:00:00.000Z,high,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,166,168.1,255.1,0.5,36.8,11,44,21.8,4.3,2025-07-23T14:00:00.000Z,high,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,187,146,327.7,1.22,22.4,8.6,40,23.2,4.8,2025-07-23T14:00:00.000Z,high,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,144,123.5,353.4,2.04,76.3,17.7,37,24.3,2.9,2025-07-23T15:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,209,112.8,378,3.12,58.4,13.5,33,25.1,3.2,2025-07-23T15:00:00.000Z,very_high,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,144,82.6,254.4,2.96,56.8,8.4,43,21.4,5.1,2025-07-23T15:00:00.000Z,moderate,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,192,137.1,360.6,2.25,67.1,8.1,36,22.4,4,2025-07-23T15:00:00.000Z,high,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,178,190.6,177.8,1.79,48.7,20.1,32,25.2,4.6,2025-07-23T15:00:00.000Z,high,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,347,162.3,270.1,7.1,99.6,37.7,42,23.9,3.5,2025-07-23T15:00:00.000Z,hazardous,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,363,237.6,298,6.33,112.9,47.5,34,25.2,4.5,2025-07-23T15:00:00.000Z,hazardous,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,350,238.2,281.3,6.57,104.1,41.2,35,24.3,3.5,2025-07-23T15:00:00.000Z,hazardous,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,267,198.2,274.6,6.37,155.8,48.1,40,24.9,5.1,2025-07-23T15:00:00.000Z,very_high,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,193,119.4,109.6,2.8,107.8,24.8,36,21.4,3.4,2025-07-23T15:00:00.000Z,high,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,222,170.1,375.6,3.75,141.7,53.6,46,23.6,3.8,2025-07-23T15:00:00.000Z,very_high,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,173,174,384.3,1.09,40.3,15.3,33,21.5,4.6,2025-07-23T15:00:00.000Z,high,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,196,139,258.9,1.39,31.5,9.4,47,22.5,4.9,2025-07-23T15:00:00.000Z,high,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,215,132,276.1,0.71,37.8,12.7,46,23.6,3.9,2025-07-23T15:00:00.000Z,very_high,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,183,96.7,358.3,1.12,30.7,14,41,21.4,5.5,2025-07-23T15:00:00.000Z,high,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,196,197.2,207.3,1.42,37,13.9,47,22,4.6,2025-07-23T15:00:00.000Z,high,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,153,117.4,210.4,1.64,35.8,24.6,41,21.9,3.9,2025-07-23T16:00:00.000Z,high,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,161,78.5,224.8,2.36,40.1,13.3,39,22.7,4,2025-07-23T16:00:00.000Z,high,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,208,126.5,187,1.9,76,8.9,45,24,4.6,2025-07-23T16:00:00.000Z,very_high,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,218,132,312.9,1.97,45.7,21.1,36,21.5,2.7,2025-07-23T16:00:00.000Z,very_high,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,212,170,202.2,1.84,35.2,15.7,31,20.5,2.9,2025-07-23T16:00:00.000Z,very_high,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,203,93.9,121.3,3.73,70.5,27.1,43,24.9,4.6,2025-07-23T16:00:00.000Z,very_high,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,159,106,120.6,2.37,59.1,17.9,46,24.3,3,2025-07-23T16:00:00.000Z,high,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,140,93.3,114.4,3.69,45,21.7,42,23.3,5.5,2025-07-23T16:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,168,115.5,183.7,4.27,60.7,16.3,33,22.3,4.9,2025-07-23T16:00:00.000Z,high,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,142,114.6,203.9,4.51,42.3,17.4,40,23.8,5,2025-07-23T16:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,162,93.4,185,4.33,93.7,30.7,35,22.9,3.2,2025-07-23T16:00:00.000Z,high,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,187,146.4,303.4,0.7,23.6,12.5,34,21.6,2.8,2025-07-23T16:00:00.000Z,high,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,155,132.1,274.3,1.25,37,7.3,41,22.6,4.7,2025-07-23T16:00:00.000Z,high,Vacant Plot B - Vacant plot with exposed soil and debris
