sensor_id,station,latitude,longitude,timestamp,aqi,pm25,pm10,co,no2,so2,temperature,humidity,wind_speed,source_type,severity,data_type,area
sensor_vehicle_006,Traffic Junction F,28.629773,77.316564,2025-07-23T18:00:00.000Z,100,82.6,141.5,3.69,63.4,25.3,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_vehicle_007,Parking Complex G,28.624538,77.354275,2025-07-23T18:00:00.000Z,206,137,134.2,2.68,78.8,20.9,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_008,Bus Terminal H,28.640504,77.319658,2025-07-23T18:00:00.000Z,128,85.6,158,3.35,107.2,20.7,NaN,NaN,NaN,vehicle,high,predicted,Anand Vihar
sensor_dust_001,Vacant Plot A,28.660666,77.318779,2025-07-23T18:00:00.000Z,181,110.9,156.4,0.93,22.3,10.7,NaN,NaN,NaN,dust,very_high,predicted,Anand Vihar
sensor_dust_002,Riverbank Area B,28.629686,77.297894,2025-07-23T18:00:00.000Z,237,151.7,250.7,1.46,23.2,17.1,NaN,NaN,NaN,dust,very_high,predicted,Anand Vihar
sensor_dust_003,Riverbank Area C,28.656484,77.332537,2025-07-23T18:00:00.000Z,224,151,433,1.9,48.7,15,NaN,NaN,NaN,dust,very_high,predicted,Anand Vihar
sensor_dust_004,Open Ground D,28.652445,77.333468,2025-07-23T18:00:00.000Z,152,177.1,376.3,1.59,30.5,10.3,NaN,NaN,NaN,dust,very_high,predicted,Anand Vihar
sensor_industrial_001,Processing Plant A,28.648513,77.314073,2025-07-23T18:00:00.000Z,147,109,171,2.58,61,47.9,NaN,NaN,NaN,industrial,high,predicted,Anand Vihar
sensor_industrial_002,Manufacturing Hub B,28.621119,77.285802,2025-07-23T18:00:00.000Z,179,90.6,262.7,4.46,85.3,37.9,NaN,NaN,NaN,industrial,very_high,predicted,Anand Vihar
sensor_industrial_003,Industrial Zone C,28.628297,77.319966,2025-07-23T18:00:00.000Z,135,82.8,171.7,2.58,61.3,32.8,NaN,NaN,NaN,industrial,high,predicted,Anand Vihar
sensor_industrial_004,Manufacturing Hub D,28.659396,77.331965,2025-07-23T18:00:00.000Z,164,95.6,221.8,3.5,81.5,40,NaN,NaN,NaN,industrial,very_high,predicted,Anand Vihar
sensor_residential_001,Community Center A,28.665526,77.347198,2025-07-23T18:00:00.000Z,121,73,120.1,1.32,54.1,13.9,NaN,NaN,NaN,residential,high,predicted,Anand Vihar
sensor_residential_002,School Zone B,28.664451,77.327174,2025-07-23T18:00:00.000Z,81,54.1,78.9,1.1,27.5,7.8,NaN,NaN,NaN,residential,moderate,predicted,Anand Vihar
sensor_residential_003,Residential Area C,28.653113,77.294562,2025-07-23T18:00:00.000Z,101,74.6,105.9,2.17,48.3,13.4,NaN,NaN,NaN,residential,high,predicted,Anand Vihar
sensor_construction_001,Metro Construction A,28.656525,77.310922,2025-07-23T19:00:00.000Z,37,24.5,34.4,0.72,16.1,5.6,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_construction_002,Construction Site B,28.616051,77.320457,2025-07-23T19:00:00.000Z,81,36.3,94.5,1.12,33.1,6.1,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_construction_003,Building Project C,28.63314,77.301122,2025-07-23T19:00:00.000Z,77,52.8,64.1,1.32,19,8.7,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_construction_004,Construction Site D,28.648041,77.305674,2025-07-23T19:00:00.000Z,70,42.3,100.2,1.02,26.1,8.7,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_construction_005,Metro Construction E,28.654603,77.331446,2025-07-23T19:00:00.000Z,72,38.6,60.2,0.8,19,8.7,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_construction_006,Highway Expansion F,28.636031,77.322181,2025-07-23T19:00:00.000Z,38,26,45.7,0.65,19.7,6,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_vehicle_001,Highway Monitor A,28.648153,77.364056,2025-07-23T19:00:00.000Z,96,53.3,63.4,1.43,54.1,17,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_vehicle_002,Parking Complex B,28.678242,77.292525,2025-07-23T19:00:00.000Z,87,73.9,133.4,2.65,36.3,21.4,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_vehicle_003,Parking Complex C,28.638734,77.319219,2025-07-23T19:00:00.000Z,76,46.4,66.1,1.25,34.4,11.2,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_vehicle_004,Highway Monitor D,28.655445,77.331786,2025-07-23T19:00:00.000Z,105,67.7,93.3,2.33,48.4,11.6,NaN,NaN,NaN,vehicle,high,predicted,Anand Vihar
sensor_vehicle_005,Highway Monitor E,28.660899,77.333624,2025-07-23T19:00:00.000Z,115,48.9,114.6,2.32,42.8,18.6,NaN,NaN,NaN,vehicle,high,predicted,Anand Vihar
sensor_vehicle_006,Traffic Junction F,28.629773,77.316564,2025-07-23T19:00:00.000Z,88,51.2,106.5,1.83,49.6,19.1,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_vehicle_007,Parking Complex G,28.624538,77.354275,2025-07-23T19:00:00.000Z,86,59.5,99.9,1.39,35.8,13.5,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_vehicle_008,Bus Terminal H,28.640504,77.319658,2025-07-23T19:00:00.000Z,67,31.9,97.8,1.18,43.8,10.8,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_dust_001,Vacant Plot A,28.660666,77.318779,2025-07-23T19:00:00.000Z,190,103.7,268.3,0.75,25.3,10.8,NaN,NaN,NaN,dust,very_high,predicted,Anand Vihar
sensor_dust_002,Riverbank Area B,28.629686,77.297894,2025-07-23T19:00:00.000Z,96,90.5,181.9,0.62,15.8,7.3,NaN,NaN,NaN,dust,moderate,predicted,Anand Vihar
sensor_dust_003,Riverbank Area C,28.656484,77.332537,2025-07-23T19:00:00.000Z,168,60.8,136.8,0.97,20.6,7,NaN,NaN,NaN,dust,very_high,predicted,Anand Vihar
sensor_dust_004,Open Ground D,28.652445,77.333468,2025-07-23T19:00:00.000Z,101,62,114.6,0.55,17.9,8.1,NaN,NaN,NaN,dust,high,predicted,Anand Vihar
sensor_industrial_001,Processing Plant A,28.648513,77.314073,2025-07-23T19:00:00.000Z,154,85.3,127.4,1.77,45.1,21.6,NaN,NaN,NaN,industrial,very_high,predicted,Anand Vihar
sensor_industrial_002,Manufacturing Hub B,28.621119,77.285802,2025-07-23T19:00:00.000Z,121,105.1,115.3,2.83,55.5,28.1,NaN,NaN,NaN,industrial,high,predicted,Anand Vihar
sensor_industrial_003,Industrial Zone C,28.628297,77.319966,2025-07-23T19:00:00.000Z,124,56.4,144,2.32,55.4,26.3,NaN,NaN,NaN,industrial,high,predicted,Anand Vihar
sensor_industrial_004,Manufacturing Hub D,28.659396,77.331965,2025-07-23T19:00:00.000Z,136,84.5,107.6,2.38,62.2,32.3,NaN,NaN,NaN,industrial,high,predicted,Anand Vihar
sensor_residential_001,Community Center A,28.665526,77.347198,2025-07-23T19:00:00.000Z,130,68.8,86.5,1.22,41.1,9.9,NaN,NaN,NaN,residential,high,predicted,Anand Vihar
sensor_residential_002,School Zone B,28.664451,77.327174,2025-07-23T19:00:00.000Z,99,61.7,93.5,1.64,44.4,12.6,NaN,NaN,NaN,residential,moderate,predicted,Anand Vihar
sensor_residential_003,Residential Area C,28.653113,77.294562,2025-07-23T19:00:00.000Z,90,55.3,112.7,1.9,38.8,19.8,NaN,NaN,NaN,residential,moderate,predicted,Anand Vihar
sensor_construction_001,Metro Construction A,28.656525,77.310922,2025-07-23T20:00:00.000Z,63,52.3,96.4,0.59,26.7,5.8,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_construction_002,Construction Site B,28.616051,77.320457,2025-07-23T20:00:00.000Z,62,30.9,104.2,1.12,19.1,6.3,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_construction_003,Building Project C,28.63314,77.301122,2025-07-23T20:00:00.000Z,57,27.7,98,0.95,24,5.7,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_construction_004,Construction Site D,28.648041,77.305674,2025-07-23T20:00:00.000Z,58,54.3,106.2,0.81,17.3,6,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_construction_005,Metro Construction E,28.654603,77.331446,2025-07-23T20:00:00.000Z,91,46.9,142,0.91,32.2,8.2,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_construction_006,Highway Expansion F,28.636031,77.322181,2025-07-23T20:00:00.000Z,72,46.4,126.2,1.31,30,8.2,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_vehicle_001,Highway Monitor A,28.648153,77.364056,2025-07-23T20:00:00.000Z,120,41.9,74.7,1.97,36.5,18.6,NaN,NaN,NaN,vehicle,high,predicted,Anand Vihar
sensor_vehicle_002,Parking Complex B,28.678242,77.292525,2025-07-23T20:00:00.000Z,80,27.6,70.2,1.29,27.1,9.4,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_vehicle_003,Parking Complex C,28.638734,77.319219,2025-07-23T20:00:00.000Z,88,65.3,131.2,1.75,43.3,15.4,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_vehicle_004,Highway Monitor D,28.655445,77.331786,2025-07-23T20:00:00.000Z,84,71.8,73.6,1.61,44.9,14,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_vehicle_005,Highway Monitor E,28.660899,77.333624,2025-07-23T20:00:00.000Z,99,51.1,69,1.56,51.8,13.1,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_vehicle_006,Traffic Junction F,28.629773,77.316564,2025-07-23T20:00:00.000Z,79,42.6,82.4,1.76,47,18.8,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_vehicle_007,Parking Complex G,28.624538,77.354275,2025-07-23T20:00:00.000Z,119,47.5,132.4,2.85,42.4,13.3,NaN,NaN,NaN,vehicle,high,predicted,Anand Vihar
sensor_vehicle_008,Bus Terminal H,28.640504,77.319658,2025-07-23T20:00:00.000Z,96,35.2,100,2.05,48,17.4,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_dust_001,Vacant Plot A,28.660666,77.318779,2025-07-23T20:00:00.000Z,154,128.8,217.1,0.88,32.6,7.3,NaN,NaN,NaN,dust,very_high,predicted,Anand Vihar
sensor_dust_002,Riverbank Area B,28.629686,77.297894,2025-07-23T20:00:00.000Z,122,81.5,135.4,0.53,17.9,9.1,NaN,NaN,NaN,dust,high,predicted,Anand Vihar
sensor_dust_003,Riverbank Area C,28.656484,77.332537,2025-07-23T20:00:00.000Z,111,80.1,140.8,0.48,17,5.9,NaN,NaN,NaN,dust,high,predicted,Anand Vihar
sensor_dust_004,Open Ground D,28.652445,77.333468,2025-07-23T20:00:00.000Z,142,98.5,144.5,0.82,27,6.5,NaN,NaN,NaN,dust,high,predicted,Anand Vihar
sensor_industrial_001,Processing Plant A,28.648513,77.314073,2025-07-23T20:00:00.000Z,118,73.7,104.8,1.87,48.8,31.7,NaN,NaN,NaN,industrial,high,predicted,Anand Vihar
sensor_industrial_002,Manufacturing Hub B,28.621119,77.285802,2025-07-23T20:00:00.000Z,87,48.2,98.5,1.68,29.8,24.1,NaN,NaN,NaN,industrial,moderate,predicted,Anand Vihar
sensor_industrial_003,Industrial Zone C,28.628297,77.319966,2025-07-23T20:00:00.000Z,101,71.9,110.6,2.77,61.7,36,NaN,NaN,NaN,industrial,high,predicted,Anand Vihar
sensor_industrial_004,Manufacturing Hub D,28.659396,77.331965,2025-07-23T20:00:00.000Z,134,67.2,106.3,1.31,46.7,20.4,NaN,NaN,NaN,industrial,high,predicted,Anand Vihar
sensor_residential_001,Community Center A,28.665526,77.347198,2025-07-23T20:00:00.000Z,116,57.3,96.5,1.35,27.5,13.6,NaN,NaN,NaN,residential,high,predicted,Anand Vihar
sensor_residential_002,School Zone B,28.664451,77.327174,2025-07-23T20:00:00.000Z,64,34.8,86.3,1.06,35.1,7.1,NaN,NaN,NaN,residential,moderate,predicted,Anand Vihar
sensor_residential_003,Residential Area C,28.653113,77.294562,2025-07-23T20:00:00.000Z,67,32.4,68.4,0.81,29.7,8.3,NaN,NaN,NaN,residential,moderate,predicted,Anand Vihar
sensor_construction_001,Metro Construction A,28.656525,77.310922,2025-07-23T21:00:00.000Z,55,37.3,62.3,0.44,12.5,8.9,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_construction_002,Construction Site B,28.616051,77.320457,2025-07-23T21:00:00.000Z,57,25.1,77.2,0.87,14.9,7.9,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_construction_003,Building Project C,28.63314,77.301122,2025-07-23T21:00:00.000Z,61,41.2,62.4,0.61,26.8,11.6,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_construction_004,Construction Site D,28.648041,77.305674,2025-07-23T21:00:00.000Z,83,56.4,81.2,0.74,17.9,11.4,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_construction_005,Metro Construction E,28.654603,77.331446,2025-07-23T21:00:00.000Z,80,41.2,58.2,0.6,17.1,7.3,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_construction_006,Highway Expansion F,28.636031,77.322181,2025-07-23T21:00:00.000Z,83,33,108.9,0.59,18.8,12.4,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_vehicle_001,Highway Monitor A,28.648153,77.364056,2025-07-23T21:00:00.000Z,61,33,58.7,2.07,36,12.6,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_vehicle_002,Parking Complex B,28.678242,77.292525,2025-07-23T21:00:00.000Z,84,65.2,64.1,2.24,46.6,14.8,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_vehicle_003,Parking Complex C,28.638734,77.319219,2025-07-23T21:00:00.000Z,47,43.1,70.1,1.52,31.7,11.3,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_vehicle_004,Highway Monitor D,28.655445,77.331786,2025-07-23T21:00:00.000Z,101,44.6,70.4,1.85,53.2,11.2,NaN,NaN,NaN,vehicle,high,predicted,Anand Vihar
sensor_vehicle_005,Highway Monitor E,28.660899,77.333624,2025-07-23T21:00:00.000Z,110,69,134.4,1.81,46.4,16.7,NaN,NaN,NaN,vehicle,high,predicted,Anand Vihar
sensor_vehicle_006,Traffic Junction F,28.629773,77.316564,2025-07-23T21:00:00.000Z,66,52.4,87.7,1.49,54.3,21.7,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_vehicle_007,Parking Complex G,28.624538,77.354275,2025-07-23T21:00:00.000Z,88,39.3,115.4,1.77,35.2,14.7,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_vehicle_008,Bus Terminal H,28.640504,77.319658,2025-07-23T21:00:00.000Z,119,58.8,97.1,1.59,63.8,14.8,NaN,NaN,NaN,vehicle,high,predicted,Anand Vihar
sensor_dust_001,Vacant Plot A,28.660666,77.318779,2025-07-23T21:00:00.000Z,113,63.5,152.6,0.71,19,12.1,NaN,NaN,NaN,dust,high,predicted,Anand Vihar
sensor_dust_002,Riverbank Area B,28.629686,77.297894,2025-07-23T21:00:00.000Z,124,127.5,196.1,1.02,28.5,12.4,NaN,NaN,NaN,dust,high,predicted,Anand Vihar
sensor_dust_003,Riverbank Area C,28.656484,77.332537,2025-07-23T21:00:00.000Z,152,94.9,135.9,0.88,30.5,4.9,NaN,NaN,NaN,dust,very_high,predicted,Anand Vihar
sensor_dust_004,Open Ground D,28.652445,77.333468,2025-07-23T21:00:00.000Z,104,99.7,226.6,0.88,22.4,5.8,NaN,NaN,NaN,dust,high,predicted,Anand Vihar
sensor_industrial_001,Processing Plant A,28.648513,77.314073,2025-07-23T21:00:00.000Z,137,85.9,108.3,2.32,49.4,25.5,NaN,NaN,NaN,industrial,high,predicted,Anand Vihar
sensor_industrial_002,Manufacturing Hub B,28.621119,77.285802,2025-07-23T21:00:00.000Z,160,99.3,156.3,1.52,58,46.1,NaN,NaN,NaN,industrial,very_high,predicted,Anand Vihar
sensor_industrial_003,Industrial Zone C,28.628297,77.319966,2025-07-23T21:00:00.000Z,117,73.4,165.4,2.22,47,21.4,NaN,NaN,NaN,industrial,high,predicted,Anand Vihar
sensor_industrial_004,Manufacturing Hub D,28.659396,77.331965,2025-07-23T21:00:00.000Z,87,70.6,111.3,1.71,46.3,18,NaN,NaN,NaN,industrial,moderate,predicted,Anand Vihar
sensor_residential_001,Community Center A,28.665526,77.347198,2025-07-23T21:00:00.000Z,83,49.8,53.1,0.91,34.3,6.2,NaN,NaN,NaN,residential,moderate,predicted,Anand Vihar
sensor_residential_002,School Zone B,28.664451,77.327174,2025-07-23T21:00:00.000Z,105,52.8,103.3,0.93,26.4,17.5,NaN,NaN,NaN,residential,high,predicted,Anand Vihar
sensor_residential_003,Residential Area C,28.653113,77.294562,2025-07-23T21:00:00.000Z,118,44.2,91.2,1.24,44.3,11.4,NaN,NaN,NaN,residential,high,predicted,Anand Vihar
sensor_construction_001,Metro Construction A,28.656525,77.310922,2025-07-23T22:00:00.000Z,37,22.8,79.4,0.35,12.3,6.9,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_construction_002,Construction Site B,28.616051,77.320457,2025-07-23T22:00:00.000Z,63,54.7,117.5,1.37,26.6,11.9,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_construction_003,Building Project C,28.63314,77.301122,2025-07-23T22:00:00.000Z,50,32.1,62.3,0.43,18.9,4.3,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_construction_004,Construction Site D,28.648041,77.305674,2025-07-23T22:00:00.000Z,57,29.9,104.8,1.06,18.1,8.5,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_construction_005,Metro Construction E,28.654603,77.331446,2025-07-23T22:00:00.000Z,72,42.4,75.6,0.79,13.2,9.5,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_construction_006,Highway Expansion F,28.636031,77.322181,2025-07-23T22:00:00.000Z,73,48.2,78.3,0.96,14.1,9.8,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_vehicle_001,Highway Monitor A,28.648153,77.364056,2025-07-23T22:00:00.000Z,79,45.2,73.8,2.22,45.2,17.1,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_vehicle_002,Parking Complex B,28.678242,77.292525,2025-07-23T22:00:00.000Z,72,49.5,65.1,1.34,47.1,13,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_vehicle_003,Parking Complex C,28.638734,77.319219,2025-07-23T22:00:00.000Z,90,54.4,105.4,2.2,41.9,14.8,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_vehicle_004,Highway Monitor D,28.655445,77.331786,2025-07-23T22:00:00.000Z,93,55.8,129.7,2.93,54,19.7,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_vehicle_005,Highway Monitor E,28.660899,77.333624,2025-07-23T22:00:00.000Z,122,61.7,101.9,2.87,60.8,13.5,NaN,NaN,NaN,vehicle,high,predicted,Anand Vihar
sensor_vehicle_006,Traffic Junction F,28.629773,77.316564,2025-07-23T22:00:00.000Z,111,70.4,105.2,2.89,67.7,15.1,NaN,NaN,NaN,vehicle,high,predicted,Anand Vihar
sensor_vehicle_007,Parking Complex G,28.624538,77.354275,2025-07-23T22:00:00.000Z,127,62.5,91.5,2.66,58.6,14.5,NaN,NaN,NaN,vehicle,high,predicted,Anand Vihar
sensor_vehicle_008,Bus Terminal H,28.640504,77.319658,2025-07-23T22:00:00.000Z,79,42.4,121.6,2.27,47.3,12.6,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_dust_001,Vacant Plot A,28.660666,77.318779,2025-07-23T22:00:00.000Z,101,106.4,201.8,0.7,21.7,6.6,NaN,NaN,NaN,dust,high,predicted,Anand Vihar
sensor_dust_002,Riverbank Area B,28.629686,77.297894,2025-07-23T22:00:00.000Z,80,74.5,128.4,0.53,13.4,8.9,NaN,NaN,NaN,dust,moderate,predicted,Anand Vihar
sensor_dust_003,Riverbank Area C,28.656484,77.332537,2025-07-23T22:00:00.000Z,91,75.6,193.7,0.55,22.6,7.5,NaN,NaN,NaN,dust,moderate,predicted,Anand Vihar
sensor_dust_004,Open Ground D,28.652445,77.333468,2025-07-23T22:00:00.000Z,119,55.4,223,0.6,23.4,5.6,NaN,NaN,NaN,dust,high,predicted,Anand Vihar
sensor_industrial_001,Processing Plant A,28.648513,77.314073,2025-07-23T22:00:00.000Z,103,52.4,97.2,1.1,52,25,NaN,NaN,NaN,industrial,high,predicted,Anand Vihar
sensor_industrial_002,Manufacturing Hub B,28.621119,77.285802,2025-07-23T22:00:00.000Z,105,64.6,93.8,2.12,50.1,31.2,NaN,NaN,NaN,industrial,high,predicted,Anand Vihar
sensor_industrial_003,Industrial Zone C,28.628297,77.319966,2025-07-23T22:00:00.000Z,153,93.2,148.1,2.12,68.9,23.8,NaN,NaN,NaN,industrial,very_high,predicted,Anand Vihar
sensor_industrial_004,Manufacturing Hub D,28.659396,77.331965,2025-07-23T22:00:00.000Z,76,46.7,72.6,1.65,34.9,25.8,NaN,NaN,NaN,industrial,moderate,predicted,Anand Vihar
sensor_residential_001,Community Center A,28.665526,77.347198,2025-07-23T22:00:00.000Z,114,79.7,119.1,1.42,39.6,20.3,NaN,NaN,NaN,residential,high,predicted,Anand Vihar
sensor_residential_002,School Zone B,28.664451,77.327174,2025-07-23T22:00:00.000Z,64,32.3,78.8,1.05,30.4,7.1,NaN,NaN,NaN,residential,moderate,predicted,Anand Vihar
sensor_residential_003,Residential Area C,28.653113,77.294562,2025-07-23T22:00:00.000Z,87,63,86.3,1.63,33.9,10.9,NaN,NaN,NaN,residential,moderate,predicted,Anand Vihar
sensor_construction_001,Metro Construction A,28.656525,77.310922,2025-07-23T23:00:00.000Z,81,53.2,77.9,0.73,26.3,9.9,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_construction_002,Construction Site B,28.616051,77.320457,2025-07-23T23:00:00.000Z,73,40.3,77.7,1.19,27.6,7.5,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_construction_003,Building Project C,28.63314,77.301122,2025-07-23T23:00:00.000Z,85,57,87.1,1.21,23.1,12.8,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_construction_004,Construction Site D,28.648041,77.305674,2025-07-23T23:00:00.000Z,61,46.4,81.1,0.85,21.2,7.7,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_construction_005,Metro Construction E,28.654603,77.331446,2025-07-23T23:00:00.000Z,92,59.5,117.1,1.04,32.6,7.1,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_construction_006,Highway Expansion F,28.636031,77.322181,2025-07-23T23:00:00.000Z,61,29.4,106.4,0.54,21.2,11.2,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_vehicle_001,Highway Monitor A,28.648153,77.364056,2025-07-23T23:00:00.000Z,106,55.7,65,2.13,38.7,16.8,NaN,NaN,NaN,vehicle,high,predicted,Anand Vihar
sensor_vehicle_002,Parking Complex B,28.678242,77.292525,2025-07-23T23:00:00.000Z,82,70.6,80.5,2.56,52.6,21.2,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_vehicle_003,Parking Complex C,28.638734,77.319219,2025-07-23T23:00:00.000Z,72,47.6,116,2.11,28.6,17,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_vehicle_004,Highway Monitor D,28.655445,77.331786,2025-07-23T23:00:00.000Z,88,74.5,135,1.78,58.2,16.8,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_vehicle_005,Highway Monitor E,28.660899,77.333624,2025-07-23T23:00:00.000Z,73,71.4,85.9,2.58,55.4,22.9,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_vehicle_006,Traffic Junction F,28.629773,77.316564,2025-07-23T23:00:00.000Z,109,44,81.2,2.2,42.1,16.9,NaN,NaN,NaN,vehicle,high,predicted,Anand Vihar
sensor_vehicle_007,Parking Complex G,28.624538,77.354275,2025-07-23T23:00:00.000Z,92,37.3,114.5,2.26,37.4,13.7,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_vehicle_008,Bus Terminal H,28.640504,77.319658,2025-07-23T23:00:00.000Z,48,45.8,56.8,1.77,29.2,12.4,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_dust_001,Vacant Plot A,28.660666,77.318779,2025-07-23T23:00:00.000Z,93,56.4,148.1,0.88,12.3,5.6,NaN,NaN,NaN,dust,moderate,predicted,Anand Vihar
sensor_dust_002,Riverbank Area B,28.629686,77.297894,2025-07-23T23:00:00.000Z,139,83.2,158.6,1.05,18.6,4.7,NaN,NaN,NaN,dust,high,predicted,Anand Vihar
sensor_dust_003,Riverbank Area C,28.656484,77.332537,2025-07-23T23:00:00.000Z,97,36.8,131.1,0.51,20.1,3.4,NaN,NaN,NaN,dust,moderate,predicted,Anand Vihar
